gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
MARCH9	0.0881878661	0.2841796324	0	0.1656982569	0.4054834055	1.3273026316	0.481162465	-0.7489316239	-0.1223776224	-0.3125	0.2412698413	0.0906573205	0.2249715227	0.1333333333	-0.9246577254	0	-0.3571428571	0	0.0523391813	0.1038174998	0.8279557193	0.031859749	0.0769230769	-0.5106946586	0.0586396966
MARK3	0.3262005641	-0.2743197302	0.2453949958	0.4558697322	-0.1572871573	0.2549342105	-0.1072128852	-0.2443019943	0.3566433566	0.8125	0.3317460317	0.6813407165	-0.0242532655	1.4	0.3438179982	0	-0.4285714286	3.3678942929	-0.2580409357	4.7592362017	-0.425308887	0.1789737646	-0.0769230769	-0.0530849166	0.3265581029
MARS	0.2752420863	-0.1078518527	0	0.4865057103	-0.2806637807	-0.3601973684	0.1865546218	-0.4967948718	-0.3356643357	0.0625	0.8031746032	0.0833561829	-0.7556043025	1.2	-0.2972793103	0.9399904735	-0.3571428571	0	0.4521929825	-1.2502975811	0.6765071897	-0.1011629144	0.2307692308	-0.3828202801	0.083863866
MARS2	0.1934184443	-0.208714462	0.0096439019	-0.3393691979	0.9978354978	0.4868421053	1.4941876751	0.1025641026	0.2692307692	1.3125	-0.4	0.5308317336	0.0925796592	-0.1333333333	-0.6580679373	0.2463508002	2.2142857143	0.0166893072	-0.7713450292	1.3952075716	-0.4445102349	-0.0959999933	1.6153846154	-0.0527566694	0.0973320575
MAS1L	-1.3340179428	-0.6501191169	0	-1.2091372804	-0.3513708514	-1.0213815789	-0.693487395	-0.8547008547	-0.5594405594	-0.3125	-0.4126984127	0.1579656063	0.3893266848	-0.1333333333	-1.626174999	0	-0.4285714286	0	-1.4459064327	0.3384114671	-0.0814145997	5.2197436225	-0.4615384615	2.2595593925	-0.80464939
MASTL	0.2655656109	-0.2347714537	0	-0.2451713084	1.0144300144	0.1052631579	0.2302521008	0.7218660969	-0.2202797203	-0.25	-0.3285714286	-0.7972844549	-12.2778259982	0.6	-0.0841427151	4.4267554892	0.4285714286	0	0.3191520468	-17.5278063513	0.6072347681	-1.6974348755	0	4.5182316401	-0.8230079653
MAT2B	0.4712626589	-0.1686903942	0.1	-0.3582465104	-0.1089466089	0.4671052632	0.3718487395	0.004985755	-0.006993007	0	0.1238095238	-0.7972844549	-12.2778259982	0.8666666667	0.0079999391	9.9429733492	-0.2857142857	0	0.468128655	-17.2606806245	3.6266973805	1.7611543735	-0.4615384615	-5.5110378424	-0.8230079653
MAU2	0.1536452028	-0.2178380919	0.0546258821	0.4778776798	0.4148629149	-0.1990131579	-0.2381652661	-0.1899928775	-0.0769230769	1.0625	0.1015873016	0.4838845468	-0.1272377778	1.5333333333	0.4216772216	0.8877073067	-0.4285714286	2.5488744615	0.1757309942	5.5279949938	-0.4828377218	-0.0257449321	-0.3846153846	-0.5837977156	0.3398551373
MAZ	0.1006864214	0.0190234187	0	0.3583124624	-0.2027417027	-0.3700657895	0.1194677871	-0.6456552707	-0.5664335664	0.375	0.5761904762	0.1881440135	-0.4880442656	0.6666666667	0.2160737121	3.4477747215	-0.2142857143	0	0.0907894737	-0.746952354	0.747104784	0.2331533032	-0.0769230769	0.2023157763	0.2212376993
MB21D1	0.4618438914	-0.0440906403	0	-0.7617795365	-0.2207792208	-0.0164473684	0.3930672269	0.5886752137	0.2622377622	-0.4375	0.0079365079	0.2933308923	0.3867509497	3.2	0.1901996306	0	-0.3571428571	0	0.3254385965	0.3347349662	-0.5941178378	-1.6974348755	0.3846153846	1.2716234254	0.1883287022
MBD2	0.381456044	-0.3405200118	0.2	-0.5568748748	0.9812409812	0.1036184211	0.2235294118	1.021011396	0.2377622378	0.3125	-0.173015873	-0.5336120527	-8.9058589073	1.7333333333	-0.2585426562	3.6000439326	0	0	0.5219298246	-12.7548296865	-0.4792216679	0.7634843978	0.6923076923	0.9393891007	-0.5630559007
MBD5	0.009946573	0.184487771	0.1	0.4446119682	-0.6464646465	0.1052631579	-0.4927170868	-0.1066595442	-0.1608391608	-0.1875	1.280952381	-0.1364986686	-2.4421626639	0	-0.0069188183	9.4285170573	-0.4285714286	0	0.2988304094	-3.2465620251	-0.5796133181	1.2670701951	-0.3846153846	0.6546156012	-0.2981318415
MBD6	0.276724403	-0.3816481177	0	0.1076337407	0.0461760462	0.2565789474	0.5840336134	0.0169159544	0.1293706294	0.375	0.2428571429	0.0694367891	-0.9070402874	2.8666666667	0.3646718832	0.5992226007	0.7142857143	0	-0.1897660819	-1.4829530952	1.4792523106	-0.1011629144	0.6923076923	-0.3828202801	-0.118095957
MBLAC2	-0.3467768751	0.961179044	0	0.1029970614	0.2316017316	-0.5542763158	-0.493487395	-0.5423789174	-0.4440559441	-0.3125	-0.4507936508	-0.7972844549	-12.2778259982	-0.1333333333	0.2935668108	5.5191689669	0.1428571429	0	-0.7081871345	-17.4749056589	-0.3257391791	0.2789018382	0	1.5098723528	-0.8230079653
MC1R	0.1521377642	-0.1530151203	0.4	0.556287985	0.0772005772	0.2861842105	0.6952380952	-0.1878561254	0.1993006993	-0.4375	0.4206349206	0.0608274001	-0.1904520479	0.4666666667	0.2137452807	0	-0.2857142857	0	-0.2805555556	-0.4891414456	1.3049008215	0.0686532517	0.3076923077	-0.1826069091	0.2244769999
MCAT	-0.0728111594	0.0618674689	0	0.2457239698	0.5043290043	1.6118421053	0.0222689076	-0.6887464387	-0.1328671329	0.6875	0.0571428571	0.2787880297	0.1366234866	-0.1333333333	-0.1521520927	0	0.4285714286	0	-0.7029239766	-0.022286944	0.7283393612	0.4743368655	-0.3076923077	-1.9937480474	0.188273126
MCEE	0.1317847594	-0.3618366206	0	-0.3699759567	0.7388167388	0.7680921053	0.5340336134	0.1705840456	1.1363636364	0.4375	-0.3079365079	-0.7972844549	-12.2778259982	-0.1333333333	0.2522185686	4.9378887833	1.7857142857	0	0.2673976608	-17.5030544549	0.9780459661	5.2197436225	1	-2.1926091763	-0.8230079653
MCHR1	-0.9664027394	1.4238696294	0.3	0.162408168	-0.0548340548	-0.7236842105	-0.3285714286	-0.791488604	1.465034965	-0.0625	-0.2873015873	0.112245535	0.2459889205	0	-0.0703948971	0.0016728328	2.2857142857	0	-0.775877193	0.1338978983	0.5039065646	-0.5756914355	-0.4615384615	0.3347729525	0.3079859524
MCL1	0.1230815753	-0.3836713019	0.100597833	-0.7482743939	0.816017316	-0.0049342105	0.3330532213	0.7512464387	0.5559440559	0.6875	0.4253968254	0.2745720273	0.1751971694	3.2	-0.24277316	0.1389085982	0.9285714286	0	0.774122807	0.1476938021	0.1804886582	-0.4687348499	0.8461538462	0.5773869746	0.2139349642
MCPH1	0.2233985133	-0.1568211517	0	-0.1230231083	-0.0295815296	-0.3503289474	0.0479691877	0.4902065527	-0.0909090909	1.0625	0.1920634921	-0.7972844549	-12.2778259982	-0.1333333333	0.4152584947	3.684217306	-0.3571428571	0	0.5328947368	-17.5637641501	0.0850720606	2.7493227304	-0.0769230769	0.0685513914	-0.8230079653
MDH1	-0.9405690143	1.2044942421	0	-0.0588417485	-0.6486291486	0.6513157895	-0.0352240896	-0.0290242165	3.6818181818	2.0625	0.5746031746	-0.7972844549	-12.2778259982	-0.1333333333	-1.4003772886	3.0518246043	-0.2857142857	0	-0.530994152	-17.5943880964	1.8256144187	5.2197436225	-0.3846153846	-2.1926091763	-0.8230079653
MDK	0.141414321	-0.0317436678	0.0087205034	-0.0513349028	-0.0187590188	0.4013157895	1.1158963585	0.4506766382	0.1468531469	-0.3125	-0.0841269841	0.7958254817	0.1190875523	-0.1333333333	0.5956587708	1.039407429	-0.3571428571	0.1862317404	-0.5540935673	1.2373293149	-0.5029496523	-0.0474949497	0.1538461538	0.5568065847	0.371990786
MDM4	0.2781976357	-0.2645362688	0.1	0.0239188873	0.4516594517	-0.1628289474	0.2728291317	0.3482905983	-0.1818181818	0	-0.0111111111	0.2584426675	0.1080357807	1.1333333333	0.5434762311	0	0.2857142857	0	-0.3005847953	-0.063091889	0.251558721	0.4765355096	0.6923076923	-0.3318946517	0.1755598762
MDN1	0.0931472449	0.0466347135	0	0.4054038937	0.4963924964	-0.4901315789	-0.4095938375	-0.2663817664	-0.3216783217	0.375	0.0349206349	-0.7972844549	-12.2778259982	-0.1333333333	0.315638828	3.0159311568	0.2857142857	0	-0.0884502924	-17.5961262554	0.5542617398	0.8965070613	-0.1538461538	-0.5798676619	-0.8230079653
ME1	-0.3462812922	0.9569910857	0	-0.2262664463	0.6926406926	0.4095394737	-0.5482492997	0.0441595442	0.958041958	2.4375	0.0174603175	0.3434512811	0.2873348111	-0.1333333333	-1.4111240511	0.2171947487	-0.2142857143	0	0.3429824561	0.2033501257	-0.4864240083	-1.2799034426	-0.3846153846	-0.0603404082	0.3133857463
MEA1	0.0272909688	0.4258641861	0.0019607843	-0.0400771388	0.0158730159	-0.1661184211	-0.8575630252	-0.3158831909	-0.3671328671	-0.4375	0.1873015873	0.1062853989	0.1731685748	0.1333333333	0.1071542748	0	-0.2142857143	0	0.874122807	0.3847377606	1.2294081787	0.6082912905	-0.3076923077	0.5586395979	0.2279155438
MED17	0.2777709301	-0.2516191875	0.2	0.0580261137	0.2157287157	-0.0789473684	-0.0147058824	0.1397792023	0.2517482517	0.0625	0.2603174603	-0.7972844549	-12.2778259982	0.4666666667	0.6418539155	2.9038154913	-0.4285714286	0	-0.1043859649	-17.6015555149	1.878587447	2.9474337778	0	0.2924240599	-0.8230079653
MED19	0.1555985681	0.1931583962	0.0290697674	0.2519869098	0.8001443001	0.6990131579	-0.2009103641	-0.1180555556	-0.4055944056	-0.3125	-0.9428571429	0.9689504305	-0.3292693164	-0.1333333333	0.0098990683	1.7562889285	-0.0714285714	0.5813953488	-0.1770467836	2.7648255174	-0.4673928309	0.2492601181	-0.2307692308	0.7168577996	0.7812072009
MED25	0.1152689712	-0.3196645799	0.1	0.4200327256	0.183982684	0.7894736842	0.3016106443	-0.5170940171	0.2412587413	2.1875	0.0349206349	0.203664698	0.0977496925	3	0.2438002375	0	-0.4285714286	0	-0.5679824561	-0.0777738388	1.8176989087	0.0517366987	0	-0.2474388158	0.2420381662
MED6	0.1740939453	-0.1271073367	0.2	-0.1625258799	0.7705627706	-0.4013157895	-0.2509103641	0.1812678063	-0.2132867133	0.5625	-0.1682539683	0.0578751545	-0.4993741084	0.2666666667	0.4682691917	2.2467052867	-0.1428571429	0	0.4106725146	-0.8212865311	-0.4634153951	-0.4777856437	-0.4615384615	-0.4378266198	0.5073467369
MED9	-0.328500617	0.7089346178	0.000269801	0.3296116343	0.0642135642	0.21875	-0.1975490196	-0.6533119658	2.506993007	1.25	-0.7222222222	0.3590699345	-0.0565635393	-0.1333333333	-0.1526620793	0.724815544	-0.1428571429	0	-1.4615497076	-0.2141063513	0.1284756471	0.9183763598	-0.3846153846	-0.7176007766	0.0372361499
MEF2B	0.3364802844	-0.1313984816	0.2008708089	-0.4124841381	0.3874458874	-0.0378289474	0.1461484594	0.2441239316	-0.2902097902	-0.4375	0.1222222222	0.5435730259	-0.2244500517	2.9333333333	0.4325680997	2.8117939973	0.7857142857	0	-0.0315789474	-0.2439077072	-0.3749524539	-0.0333612677	-0.2307692308	-0.5852437353	0.4455501539
MEF2BNB	0.2128673532	0.4801817282	0.0006328351	0.1202856809	-0.6183261183	-0.3947368421	-0.5800420168	0.1027421652	-0.4055944056	-0.25	-0.1920634921	0.2919694619	-0.29982546	3.0666666667	0.0102086124	2.8128107984	-0.2857142857	0	0.1524853801	-0.394514675	-0.1153113355	-0.0352608958	-0.4615384615	-0.5858586869	0.0928193577
MEF2C	-0.186221646	0.5469495519	0.5356846473	-0.6732468443	-0.7857142857	0.0657894737	-0.3705882353	0.7304131054	0.9160839161	2.625	0.0793650794	-0.0028384917	0.0337354078	0.0666666667	-0.2146142877	0	-0.2857142857	0.9294605809	0.8454678363	5.2377103552	-0.6216955272	-0.8650772969	-0.4615384615	0.1297378219	-0.748574044
MEGF9	-0.1919867388	1.1672347391	0.2	-0.315855206	0.6803751804	-0.3766447368	-0.7797619048	-0.4253917379	-0.4125874126	-0.25	-0.6047619048	0.2962320278	0.1547000635	3.2666666667	-0.7849734097	0	1.1428571429	0	0.2342105263	0.0035148369	-0.5133485226	-0.6332535681	-0.3846153846	0.7008847246	0.4940305179
MEI1	0.1712423361	-0.0992025369	0.0004331425	0.1448457223	-0.0793650794	-0.0394736842	1.5755602241	0.2642450142	-0.2132867133	-0.3125	-0.6936507937	0.5726314281	0.3331879519	3.1333333333	-0.0985948727	0.0857284732	0.0714285714	0	-0.3366959064	0.3408226431	-0.0898418318	-0.1842642316	-0.4615384615	-0.0773843449	0.2706796695
METTL1	0.2445111016	-0.2172239268	0	-0.3217349563	0.4307359307	1.4292763158	0.106162465	0.5920584046	-0.020979021	0.6875	-0.4666666667	0.1284544332	0.0100554862	-0.1333333333	0.0381807433	0	0.7857142857	0	-0.1451754386	-0.2029450321	1.516605087	0.031859749	2.6153846154	-0.5106946586	0.032785531
METTL16	0.1117271454	-0.1179188008	0.1008527029	-0.0517773659	0.2308802309	-0.0822368421	-0.1469187675	-0.1508190883	-0.1293706294	0.3125	0.6238095238	0.3264419101	0.077711718	-0.1333333333	0.42216894	0	-0.3571428571	0	0.2109649123	0.0479464823	0.3312979197	0.2086782912	-0.2307692308	0.4307061385	0.0493134785
METTL21B	0.1424336203	-0.2547638695	0	-0.4151664663	0.2316017316	0.5476973684	0.2728291317	0.4271723647	0.0244755245	-0.375	-0.0126984127	0.1298481522	0.1942810865	-0.1333333333	0.5174712276	0	0.6428571429	0	0.4966374269	0.0600112019	1.0442622514	0.031859749	2.9230769231	-0.5106946586	0.0115544836
MEX3B	-0.0904235715	0.1929754816	0	0.132000935	-0.3383838384	-0.7598684211	-0.0302521008	0.3103632479	0.6923076923	0	0.9444444444	0.2340305521	-0.1526591051	-0.1333333333	0.3912807514	0	-0.2857142857	0	0.1276315789	-0.4351973146	0.167649197	-0.8378620435	-0.3846153846	0.2040457118	0.065520624
MFAP3	0.2461652563	-0.3174459019	0.0003869712	-0.2548462232	0.3174603175	-0.0411184211	0.2890756303	1.3062678063	0.6013986014	0.6875	-0.1015873016	0.2691639496	-0.4019545813	-0.1333333333	0.0963849308	1.3859739246	0.3571428571	0	0.1100877193	-0.6538813247	-0.5164367576	-0.9650381216	-0.0769230769	-0.5864256336	0.3792263224
MFAP3L	-0.6075963742	1.532111094	0.2010756973	0.068197756	0.3023088023	0.3207236842	-0.937745098	-0.7473290598	-0.0769230769	0.1875	-0.3095238095	0.1256480293	-0.2817392005	0.0666666667	-0.8587395465	1.9135548115	2.1428571429	0	0.0173976608	-0.3320970515	-0.4467458293	-0.7433412896	0	-0.2713767927	0.0235327149
MFAP4	-0.0243497679	-0.2129950199	0.0391304348	-0.7218067522	0.0894660895	0.1299342105	0.2933473389	0.5377492877	1.4055944056	0.625	0.9698412698	0.2902576432	-0.0319231187	-0.0666666667	0.1777935087	0.0661756904	0.6428571429	0.5217391304	1.0369883041	4.8549782558	-0.037654272	1.0092871455	0.7692307692	-0.1087196434	0.1741061548
MFGE8	-0.0645361501	-0.1236234636	0	-0.7739447672	0.0916305916	0.0526315789	0.1016106443	0.6545584046	2.2097902098	1.4375	0.6793650794	-0.0834596781	-0.3923383678	0	0.4107211363	0	-0.3571428571	0	1.0906432749	-0.7773058826	-0.3462797411	1.7611543735	-0.1538461538	0.7450739548	-0.6662237554
MFHAS1	0.1365131437	0.0355101202	0	-0.2656556802	0.0346320346	0.1611842105	0.4799719888	-0.3424145299	0.0874125874	-0.4375	1.4634920635	0.4183926217	0.3936917116	0	-0.4529576686	0.4323338732	0.2142857143	0	0.7011695906	0.3655779247	-0.5122156318	0.7123342471	-0.1538461538	0.8792820473	0.4107059645
MFN1	0.1960143288	-0.2988588779	0	-0.0713718026	0.5512265512	-0.2138157895	0.155952381	-0.3529202279	0.7307692308	0.375	0.219047619	-0.7972844549	-12.2778259982	-0.1333333333	0.4253600353	3.4437606578	-0.2857142857	0	0.4502923977	-17.5754083886	-0.0118031839	1.7317945327	0.7692307692	-0.1725604313	-0.8230079653
MFSD2B	0.1437059999	0.6357257898	0	-0.0823615842	-0.246031746	-0.7549342105	-0.3256302521	-0.520477208	-0.3671328671	0	0.2222222222	0.1327139184	0.1748622776	3.2666666667	-0.0591188649	0	0.3571428571	0	-0.3609649123	0.0322935728	-0.1488348175	0.1890683512	-0.4615384615	-5.434669253	-0.199456327
MFSD4	-0.5898497336	1.2851587261	0	0.1097976357	0.2200577201	0.34375	1.1829831933	0	-0.1923076923	-0.25	-0.853968254	0.3051799872	0.2050743449	-0.1333333333	-1.1992652133	0	-0.0714285714	0	-1.215497076	0.0754170661	0.1259369682	0.4765355096	0.4615384615	-0.3318946517	0.3182435892
MGAT3	-0.7219959697	1.4822005582	0.1022507133	0.0326137047	-0.4134199134	-0.3947368421	0.1542717087	0.2986111111	0.7202797203	-0.25	-0.5984126984	0.5016154347	0.3922993103	0	-0.6060614826	0	-0.3571428571	0.0265712826	-0.8932748538	0.620518169	-0.525446054	0.1617556661	0.3846153846	-1.1895650048	0.1277831566
MGAT4C	-0.8068820885	1.3081107403	0.1	0.1488120283	-0.6933621934	-0.6694078947	-0.6264005602	-1.129451567	2.1573426573	-0.4375	-0.1285714286	-0.2049964375	-1.0577328833	-0.1333333333	-1.3274720395	0	-0.2142857143	0	0.0011695906	16.3708839429	-0.6641179109	-0.8992988949	0.4615384615	-0.031878165	0.1028693627
MGC10955	-0.407000426	1.5135468057	0	0.2736233554	0.1147186147	-0.5723684211	-0.4341736695	-0.8417022792	-0.1993006993	0.125	-0.3492063492	0.2282221699	0.3029002182	1.6	-0.5769295762	0	-0.4285714286	0	-0.8204678363	0.2150497947	0.134871749	-1.0573737256	-0.3076923077	0.430064658	0.130090114
MGEA5	-0.0023230201	0.0203640486	0	0.0337165231	0.4336219336	-0.7648026316	-0.2650560224	0.3783831909	-0.2832167832	-0.25	0.2825396825	0.2099119004	-0.0597469703	0.6666666667	0.3936967178	0.031932414	-0.3571428571	0	0.4033625731	-0.3010319156	0.822786479	0.8017574617	-0.4615384615	0.3638220366	0.2025739584
MGRN1	0.1548133484	0.0357051197	0.1	0.2585453817	-0.6017316017	-0.2121710526	0.1552521008	-0.5778133903	-0.527972028	0.3125	0.4	0.6153200745	-0.2037405209	2.3333333333	0.309491079	2.1488407769	0.1428571429	0	0.0980994152	-0.4040501438	-0.4161163172	-0.0199885907	-0.3846153846	0.1763076237	1.0831080888
MICAL1	0.3480650232	0.0252121838	0	-0.0469102718	-0.2005772006	-0.4523026316	0.4338935574	-0.1096866097	-0.3601398601	-0.375	-0.7777777778	0.2127490416	0.3280096035	3.3333333333	0.1393930398	0	-0.4285714286	0	0.7837719298	0.2508899243	-0.3962896662	1.0031074148	-0.2307692308	-0.6566657674	0.1363808998
MICALL2	0.266581066	0.1760127693	0.0002610025	-0.2158117946	0.0916305916	0.7631578947	1.3890756303	-0.7304131054	-0.0769230769	-0.3125	0.5317460317	0.1946964637	0.1938510311	-0.0666666667	-0.3236060366	0	0	0	0.419005848	0.1066334565	-0.0455597734	1.2351508942	-0.0769230769	-0.8755131171	0.503909222
MICU3	-0.6960084278	1.2275191501	0	0.2800156949	-0.8477633478	-0.3453947368	-0.8356442577	-0.1392450142	0.0384615385	-0.25	-0.0015873016	0.2745651665	0.2361376592	-0.1333333333	-0.0939050258	0	0.5714285714	0	0.5340643275	0.1197555953	-0.3027051533	-1.251165295	-0.0769230769	-0.4335437128	0.2786736382
MIEF1	0.078787585	-0.147822814	0.0006131834	0.1146572163	0.20995671	0.0674342105	0.4258403361	0.7377136752	-0.4055944056	-0.25	0.0555555556	0.2951548198	-0.1117200053	-0.1333333333	0.0136075082	0	0.7857142857	0.0143076137	-0.3165204678	-0.2842844716	0.4751676219	0.1617556661	-0.3076923077	-1.1895650048	0.1057953647
MIEF2	-0.0276931402	-0.0535986469	0	0.2978728378	0.5360750361	0.8848684211	-0.0042016807	-1.1059472934	1.3146853147	2.1875	-0.0984126984	0.4762756506	0.3317767034	-0.1333333333	0.2972899667	0	-0.3571428571	0	0.0516081871	0.2562669315	0.1696810306	0.8728313	-0.1538461538	-0.7244705549	0.1743446531
MIOX	-0.2756489344	-0.5235076238	0.0002749267	-0.1650554331	-0.2041847042	0.5328947368	0.700280112	-0.5213675214	-0.6048951049	-0.4375	-1.2587301587	-0.3105732377	0.0329721538	1.6666666667	-1.5163018106	0	1.9285714286	0	-0.8447368421	-0.1204786131	0.6251384088	0.369097557	2.5384615385	-0.6114875098	-0.6185825276
MIP	-0.5547819827	1.4322160753	0.3	0.3512038336	-0.1717171717	0.5592105263	0.0802521008	-0.619480057	1.1748251748	0.5625	-1.4714285714	-0.7035262983	-0.6073541062	-0.0666666667	-1.6196999452	0	3.2142857143	0	-1.2116959064	-1.084210725	1.5077762489	0.031859749	2.0769230769	-0.5106946586	-0.0234863781
MKL1	0.1096518433	-0.1666516525	0.0007676915	-0.1732234689	0.2005772006	-0.3404605263	-0.1349439776	0.0861823362	0.0769230769	-0.0625	0.4031746032	0.3158140803	-0.1237247762	2.3333333333	0.4368157045	0.0003434522	-0.4285714286	0.0004988526	0.7771929825	-0.2567502232	0.9559699071	-0.5600997298	-0.0769230769	0.2671479407	0.1488576559
MKL2	0.1665420854	0.1177573565	0	-0.6138081881	0.5238095238	-0.2335526316	0.2472689076	1.2070868946	0.2307692308	0.5	0.2857142857	0.0997752223	0.1432961807	-0.1333333333	0.2061312569	0	-0.3571428571	0	0.0975146199	-0.0127626081	-0.4667346665	-1.6361002878	0.3846153846	-0.3477705709	0.2047499935
MKLN1	0.2327099861	-0.2232858837	0	-0.3723410472	-0.0158730159	-0.1184210526	-0.0008403361	0.7330840456	0.2447552448	1	0.3079365079	0.0893881762	-0.0748279076	0.6	0.3786132931	0	-0.1428571429	0	0.4849415205	-0.3241041845	-0.5581718543	-0.5331573065	-0.3846153846	-1.457256598	0.2012428415
MKRN2	-0.056517698	0.0303680098	0	0.2840112202	-0.0194805195	-0.7483552632	-0.5098039216	-0.0468304843	0.541958042	0.875	0.4857142857	-0.7972844549	-12.2778259982	-0.1333333333	0.2120587728	10.3242379356	-0.3571428571	0	0.6530701754	-17.242217688	1.0839920226	5.2197436225	-0.2307692308	2.1028884852	-0.8230079653
MLC1	-0.2811995602	1.6511940158	0.0009620743	-0.0130159287	-0.0591630592	-0.875	-0.8399859944	-0.5393518519	0.8041958042	-0.1875	-1.3095238095	0.1199819366	-1.1157439071	2.4	-0.9053322778	4.7120297569	0.6428571429	0	-0.1769005848	-1.4075677411	-0.4282646817	0.4409704526	-0.3846153846	-0.4796685832	0.26135338
MLH1	0.1594914889	-0.1980064271	0.0003445307	0.3000475857	-0.2929292929	-0.1134868421	-0.3977591036	-0.1091524217	1.2027972028	1.5625	0.2111111111	0.1766927972	-1.4744799824	-0.1333333333	0.3616873199	4.1759876478	-0.2142857143	0	0.555994152	-2.0573340718	-0.5282058785	-0.8963032103	-0.3846153846	0.0373781354	0.0079399541
MLLT10	0.110294289	-0.3137025859	0.1	0.0353202431	0.3874458874	-0.0526315789	-0.1496498599	-0.0584045584	0.5874125874	0.625	1.0079365079	-0.7972844549	-12.2778259982	-0.1333333333	0.4228793691	7.2666216206	0.2142857143	0	0.3921052632	-17.3902843528	-0.0814145997	-1.6974348755	0	4.5182316401	-0.8230079653
MLLT11	-0.4642573848	1.5518292867	0.1359116022	0.1439649703	-0.7575757576	-0.4325657895	-0.7891456583	-1.4743589744	1.3741258741	0.0625	-0.1523809524	-0.7972844549	-12.2778259982	1	-0.3434564405	3.1652348214	-0.4285714286	0.2154696133	-0.282748538	-14.3392647311	1.0177025701	1.5127474109	-0.3846153846	0.9306904409	-0.8230079653
MLXIP	0.0763672112	-0.3632021446	0	-0.3186527416	-0.2777777778	0.2944078947	0.9511904762	-0.0128205128	0.3881118881	2.6875	1.3746031746	-0.0765689162	-3.1014115879	1.0666666667	-0.0873416758	0.7744775171	0.5	0	0.210380117	-4.60662388	0.7133490464	2.959414415	2	0.09806426	-0.0584231154
MMAB	0.1162690251	0.1151841903	0	0.0271881053	0.7077922078	1.1595394737	-0.2205182073	-0.0614316239	-0.2832167832	-0.1875	-0.6428571429	0.3529449458	0.2059814711	-0.1333333333	0.0686675395	0	3.2142857143	0	-0.3153508772	0.0767118617	0.166924768	-0.1455038022	-0.3846153846	0.2433835167	0.190281744
MMADHC	0.0516682827	-0.4156377565	0	-0.4596239898	0.8131313131	0.0164473684	0.062605042	0.1579415954	0.6608391608	2.625	0.6031746032	-0.2076421739	-4.7508690705	1	-0.1997285146	2.0033331372	0.8571428571	0	0.9454678363	-6.9014853699	-0.3403938491	0.9925789849	0.4615384615	1.7817752961	-0.3300143135
MME	0.2263459824	0.056301077	0	-0.7661173446	-0.0591630592	0.7779605263	0.4224089636	1.0487891738	1.0874125874	2.125	-0.1761904762	0.0202754674	0.0495466831	2.9333333333	-0.4334109731	0	2.3571428571	0	-0.2921052632	-0.1465768815	-0.505198826	1.7611543735	-0.0769230769	0.8751667618	0.2224609209
MMP16	-0.6983786067	1.3512256909	0.2061810823	-0.0579918854	-0.5995670996	-0.7697368421	-0.6300420168	-0.2989672365	0.5034965035	-0.1875	0.1492063492	0.7379670851	-0.4613846186	-0.1333333333	-0.3078093919	0	-0.2857142857	0.1486565834	0.8406432749	17.8094947931	-0.6641179109	-1.1072429261	-0.0769230769	-0.0341804896	0.4258527201
MNT	0.0924591585	-0.0702034167	8.05369127516779E-06	0.0669363187	0.3066378066	-0.2039473684	-0.2826330532	-0.2159900285	-0.3671328671	-0.4375	1.2142857143	0.2907309262	0.0254894617	1.1333333333	0.3122995575	0	-0.2857142857	0	0.619005848	-0.1794576416	0.4571212937	0.2092923411	-0.2307692308	0.4304624799	0.6699532073
MOB1A	0.3154384831	-0.2787506487	0	-0.6445401723	0.3037518038	0.15625	0.231232493	0.2147435897	0.472027972	-0.125	0.3476190476	0.2050688253	0.3981809648	2.9333333333	0.2299192141	0.0170983674	0.0714285714	0	0.3997076023	0.3518777087	-0.4984633049	-1.0573737256	-0.2307692308	0.430064658	0.2465860595
MOB3B	-0.3346557119	0.8526637713	0	-0.6282341548	0.0793650794	-0.5197368421	0.6366246499	0.2423433048	-0.451048951	0.1875	-0.2793650794	0.1340670442	0.2419034859	-0.0666666667	0.4221075387	0	-0.2857142857	0	0.0362573099	0.127985505	-0.4654690548	-1.6974348755	0.1538461538	1.1867367032	-0.0943838111
MOB4	-0.0177491626	-0.0781802997	0.0139768848	-0.5247770988	0.4877344877	0.1776315789	-0.1818627451	0.1020299145	0.4335664336	1	0.8285714286	0.2411440671	-0.2519650012	-0.1333333333	0.2740929343	0.1360971688	-0.3571428571	0.7413018744	0.8576023392	0.7946617568	-0.1649171462	-0.0961364278	-0.3076923077	0.0139720561	0.2325701467
MOGS	0.4396317653	-0.3837979371	0	0.0484697455	0.2950937951	0.1200657895	1.2651960784	-0.1848290598	0.1293706294	0.125	-0.6492063492	0.3896383217	0.0838314671	0.8	-0.0523766391	0	0.7142857143	0	-0.0326023392	-0.0976401556	0.6317630745	-1.0148855981	1.4615384615	0.3844283598	-0.0830700912
MORF4L1	-0.235364415	0.3393741508	0.0005285539	0.1302845121	-0.7243867244	-0.1134868421	-0.8316526611	0.0550213675	0.0314685315	0.625	0.626984127	0.209510151	-0.47707974	0	0.3106701376	0	-0.3571428571	0	0.9434210526	-0.8026049167	0.2560291018	-0.5470412055	-0.4615384615	-0.4158491474	0.0089830211
