gene_symbol	Probability
PLXNB2	48.312069531301056
SEMA6D	48.312069531301056
SEMA6A	48.312069531301056
SEMA6C	48.312069531301056
SEMA5A	48.312069531301056
PLXNB3	48.312069531301056
SEMA5B	48.312069531301056
SPATA6L	48.30683144514535
CKS1B	48.30522287946814
CKS2	48.30522287946814
MMP17	48.30518424364426
MMP25	48.30518424364426
MMP24	48.30518424364426
MMP15	48.30518424364426
OSCAR	48.30209454970755
TREM2	48.30209454970755
FHL2	48.30209454970755
FOXG1	48.3011856510488
KCNJ16	48.29759742664944
BTC	48.29653926927242
TRAPPC11	48.29457688857673
TREH	48.29311567985641
MYB	48.29302424486551
HSPB9	48.29181030402624
FKBP6	48.29181030402624
DNAJB8	48.29181030402624
PPIAL4A	48.29181030402624
PPIL6	48.29181030402624
CNPY4	48.29181030402624
HSPB7	48.29181030402624
TOR1AIP2	48.29181030402624
DNAJC27	48.29181030402624
PFDN6	48.29181030402624
FKBP7	48.29181030402624
DNAJC25	48.29181030402624
DNAJC12	48.29181030402624
P3H3	48.29181030402624
DNAJC11	48.29181030402624
DNAJB9	48.29181030402624
PPIAL4G	48.29181030402624
DNAJC7	48.29181030402624
FKBP3	48.29181030402624
UNC45B	48.29181030402624
PPIAL4C	48.29181030402624
CRTAP	48.29181030402624
DNAJB14	48.29181030402624
FKBP1A	48.29181030402624
PPIAL4D	48.29181030402624
FKBP1B	48.29181030402624
TOR3A	48.29181030402624
DNAJC4	48.29181030402624
P3H2	48.29181030402624
PPIAL4F	48.29181030402624
DNAJB4	48.29181030402624
PPIAL4E	48.29181030402624
FKBP2	48.29181030402624
DNAJC15	48.29181030402624
DNAJB7	48.29181030402624
DNAJC28	48.29181030402624
DNAJC2	48.29181030402624
CNPY3	48.29181030402624
FKBP9	48.29181030402624
PFDN2	48.29181030402624
DNAJA4	48.29181030402624
METTL21C	48.29181030402624
DNAJC14	48.29181030402624
PIN4	48.29181030402624
HSPBAP1	48.29181030402624
GLRX	48.29181030402624
PFDN5	48.29181030402624
DNAJB5	48.29181030402624
DNAJC17	48.29181030402624
CLPX	48.29181030402624
PFDN1	48.29181030402624
METTL21A	48.29181030402624
GLRX2	48.29181030402624
HSPB3	48.29181030402624
DNAJB13	48.29181030402624
HIKESHI	48.29181030402624
DNAJB6	48.29181030402624
TRAP1	48.29181030402624
PFDN4	48.29181030402624
DNAJC18	48.29181030402624
FKBPL	48.29181030402624
TOR1AIP1	48.29181030402624
UNC45A	48.29181030402624
FKBP14	48.29181030402624
METTL23	48.29181030402624
NKTR	48.29181030402624
DNAJC30	48.29181030402624
HSPB6	48.29181030402624
HSPA13	48.29181030402624
FKBP11	48.29181030402624
PPIC	48.29181030402624
DNAJC9	48.29181030402624
P3H4	48.29181030402624
PPIB	48.29181030402624
DNAJB3	48.29181030402624
ITGB1BP2	48.29181030402624
DNAJC22	48.29181030402624
TOR2A	48.29181030402624
DNAJC16	48.29181030402624
ETV1	48.29037835557563
TLX1	48.29037835557563
LYL1	48.29037835557563
WT1	48.29037835557563
PAX5	48.29037835557563
HOXA9	48.29037835557563
PBX3	48.29037835557563
SIX4	48.29037835557563
KLF3	48.29037835557563
HOXA10	48.29037835557563
FEV	48.29037835557563
MYCN	48.29037835557563
PAX3	48.29037835557563
HOXA11	48.29037835557563
TLX3	48.29037835557563
ETV6	48.29037835557563
FLI1	48.29037835557563
PAX7	48.29037835557563
ETV7	48.29037835557563
HNRNPUL1	48.28027610162768
DDX54	48.280163076067716
NUFIP1	48.280163076067716
RPF2	48.280163076067716
BOP1	48.280163076067716
WDR12	48.280163076067716
UTP23	48.280163076067716
ZNHIT3	48.280163076067716
BCCIP	48.280163076067716
LYAR	48.280163076067716
CCDC86	48.280163076067716
EBNA1BP2	48.280163076067716
UTP20	48.280163076067716
RRP9	48.280163076067716
KRI1	48.280163076067716
DIMT1	48.280163076067716
PAK1IP1	48.280163076067716
URB2	48.280163076067716
CEBPZ	48.280163076067716
WDR46	48.280163076067716
MRM2	48.280163076067716
URB1	48.280163076067716
ZNF622	48.280163076067716
NIP7	48.280163076067716
NOC2L	48.280163076067716
UTP11	48.280163076067716
NOL9	48.280163076067716
MTG2	48.280163076067716
BMT2	48.280163076067716
PDCD11	48.280163076067716
ATP8A1	48.280163076067716
MRTO4	48.280163076067716
DDX28	48.280163076067716
DDX49	48.280163076067716
LAS1L	48.280163076067716
DDX56	48.280163076067716
MRM3	48.280163076067716
UTP3	48.280163076067716
PELP1	48.280163076067716
WDR18	48.280163076067716
TEX10	48.280163076067716
ABCE1	48.280163076067716
DDX10	48.280163076067716
MRM1	48.280163076067716
NOC4L	48.280163076067716
NAF1	48.280163076067716
AATF	48.280163076067716
UTP25	48.280163076067716
ISG20L2	48.280163076067716
ZNF593	48.280163076067716
IPO5	48.280163076067716
RRP12	48.280163076067716
NSUN5	48.280163076067716
DDX55	48.280163076067716
RPF1	48.280163076067716
NOC3L	48.280163076067716
NOP2	48.280163076067716
TMA16	48.280163076067716
ABT1	48.280163076067716
RBM34	48.280163076067716
NOP9	48.280163076067716
NLE1	48.280163076067716
PDCD2	48.280163076067716
DDX51	48.280163076067716
RRS1	48.280163076067716
NOL10	48.280163076067716
NIFK	48.280163076067716
PDCD2L	48.280163076067716
BUD23	48.280163076067716
NOL12	48.280163076067716
REXO4	48.280163076067716
BYSL	48.280163076067716
NOP53	48.280163076067716
RRP8	48.280163076067716
WDR74	48.280163076067716
NSA2	48.280163076067716
NGDN	48.280163076067716
PES1	48.280163076067716
TSR2	48.280163076067716
IPO9	48.280163076067716
ATP8A2	48.280163076067716
LTV1	48.280163076067716
NOP14	48.280163076067716
DDX24	48.280163076067716
SHQ1	48.280163076067716
DBR1	48.280163076067716
PPAN	48.280163076067716
IPO4	48.280163076067716
IPO7	48.280163076067716
RBM19	48.280163076067716
RRP36	48.280163076067716
SDAD1	48.280163076067716
KRR1	48.280163076067716
PPAN-P2RY11	48.280163076067716
GRWD1	48.280163076067716
DDX52	48.280163076067716
TSR3	48.280163076067716
FTSJ3	48.280163076067716
DDX47	48.280163076067716
DHX37	48.280163076067716
RSL1D1	48.280163076067716
HNRNPAB	48.279195028031054
MATR3	48.279195028031054
PPP1R14A	48.27607957321892
ECPAS	48.27511724374072
PAAF1	48.27511724374072
UBQLNL	48.27511724374072
PSMD9	48.27511724374072
PSMD10	48.27511724374072
PSMG3	48.27511724374072
PSMG4	48.27511724374072
PSMG2	48.27511724374072
DDI1	48.27511724374072
DDI2	48.27511724374072
PSMC3IP	48.27511724374072
MATK	48.27260014773031
ALPP	48.26953966688656
ALPL	48.26953966688656
ALPG	48.26953966688656
ALPI	48.26953966688656
APRT	48.26805028378945
STK10	48.26285537481218
GPCPD1	48.26238974952874
LYPLA1	48.26238974952874
CHKB	48.26238974952874
CHKA	48.26238974952874
FMOD	48.262376727085524
RASA2	48.26213356841758
REXO5	48.26063846113557
WDR43	48.26063846113557
UTP14C	48.26063846113557
EFL1	48.26063846113557
MDN1	48.26063846113557
WDR36	48.26063846113557
WDR3	48.26063846113557
EMG1	48.26063846113557
SBDS	48.26063846113557
UTP14A	48.26063846113557
REXO1	48.26063846113557
UTP18	48.26063846113557
HEATR1	48.26063846113557
UTP15	48.26063846113557
NAT10	48.26063846113557
NOL6	48.26063846113557
GTPBP4	48.26063846113557
FCF1	48.26063846113557
NVL	48.26063846113557
IMP4	48.26063846113557
UTP6	48.26063846113557
PWP2	48.26063846113557
RRP7A	48.26063846113557
GNL3L	48.26063846113557
RBM28	48.26063846113557
RCL1	48.26063846113557
WDR75	48.26063846113557
IMP3	48.26063846113557
UTP4	48.26063846113557
BMS1	48.26063846113557
FBL	48.26063846113557
GNL2	48.26063846113557
GNL3	48.26063846113557
putative	48.26063846113557
SPATA5	48.26063846113557
LSG1	48.26063846113557
TCOF1	48.26063846113557
TBL3	48.26063846113557
C8orf44-SGK3	48.25967085528464
SGK2	48.25967085528464
SGK3	48.25967085528464
EMC10	48.25858316948188
AACS	48.255484371865535
RAG2	48.251467033120996
CD200R1L	48.25087662948464
CD200R1	48.25087662948464
ABCA9	48.249467897290124
HPS5	48.24493041625698
SCO2	48.2448382938492
TNNC2	48.24285599459028
KIF3A	48.242695200700574
NEU3	48.24030403495719
NEU2	48.24030403495719
GBA2	48.24030403495719
NEU4	48.24030403495719
ZFYVE27	48.23880489386289
SPG21	48.23880489386289
SNX3	48.23880489386289
SPART	48.23880489386289
IST1	48.23880489386289
SNX12	48.23880489386289
EHD2	48.23880489386289
MRPL40	48.23690603299013
TRIM33	48.23375392534135
TRIM24	48.23375392534135
TRIM28	48.23375392534135
TAAR9	48.23120534244548
GPT2	48.22946218799774
GPT	48.22946218799774
SKIL	48.22919739172556
RPS25	48.227245286455926
WBP11	48.224688544971286
SRSF10	48.224688544971286
TRA2A	48.224688544971286
TRA2B	48.224688544971286
TSPY1	48.2209787015439
OXA1L	48.22089892370646
TJAP1	48.22072214686305
CGN	48.22072214686305
MPDZ	48.22072214686305
CGNL1	48.22072214686305
SYNPO	48.22072214686305
EPB41L4B	48.22072214686305
BVES	48.22072214686305
TJP3	48.22072214686305
MPP4	48.22072214686305
AMOTL1	48.22072214686305
PDE7A	48.22011963978079
PDE7B	48.22011963978079
PPARGC1B	48.21988089339828
PPAT	48.21908114934837
TBL2	48.21700749955749
ADA	48.21641163544538
UFC1	48.214086826907746
UFM1	48.214086826907746
KLHL34	48.214086826907746
USP14	48.21089375539877
USP12	48.21089375539877
SENP5	48.21089375539877
SENP1	48.21089375539877
USP10	48.21089375539877
USP42	48.21089375539877
USP48	48.21089375539877
OTUD7A	48.21089375539877
USP43	48.21089375539877
SENP6	48.21089375539877
USP6	48.21089375539877
STAMBPL1	48.21089375539877
USP33	48.21089375539877
USP44	48.21089375539877
OTUD7B	48.21089375539877
USP16	48.21089375539877
USP17L27	48.21089375539877
USP2	48.21089375539877
USP3	48.21089375539877
USP24	48.21089375539877
USP28	48.21089375539877
USP19	48.21089375539877
USP18	48.21089375539877
USP38	48.21089375539877
USP9X	48.21089375539877
USP17L25	48.21089375539877
USP32	48.21089375539877
USP35	48.21089375539877
USP49	48.21089375539877
USP45	48.21089375539877
DESI1	48.21089375539877
USP31	48.21089375539877
USP20	48.21089375539877
USP47	48.21089375539877
USP17L5	48.21089375539877
MYSM1	48.21089375539877
USP17L30	48.21089375539877
OTUD3	48.21089375539877
USP17L29	48.21089375539877
USP36	48.21089375539877
USP40	48.21089375539877
USP41	48.21089375539877
USP17L2	48.21089375539877
JOSD2	48.21089375539877
OTUB2	48.21089375539877
USPL1	48.21089375539877
USP29	48.21089375539877
UCHL3	48.21089375539877
USP17L24	48.21089375539877
COPS5	48.21089375539877
USP34	48.21089375539877
USP4	48.21089375539877
USP17L22	48.21089375539877
ZRANB1	48.21089375539877
USP11	48.21089375539877
JOSD1	48.21089375539877
SENP8	48.21089375539877
VCPIP1	48.21089375539877
USP17L26	48.21089375539877
SENP7	48.21089375539877
USP17L17	48.21089375539877
BAP1	48.21089375539877
UCHL5	48.21089375539877
USP37	48.21089375539877
USP26	48.21089375539877
DESI2	48.21089375539877
OTUB1	48.21089375539877
USP9Y	48.21089375539877
USP17L28	48.21089375539877
SRD5A3	48.208837180108645
MAP3K10	48.20486414221536
NDE1	48.203979518522615
IFIT1	48.20141257537089
IFIT1B	48.20141257537089
ADGRE3	48.20110786301889
NEK9	48.20061301389887
NEK8	48.20061301389887
TSSK3	48.20061301389887
BRD2	48.20061301389887
BRD3	48.20061301389887
NEK6	48.20061301389887
TSSK6	48.20061301389887
TSSK2	48.20061301389887
NEK3	48.20061301389887
HASPIN	48.20061301389887
BRDT	48.20061301389887
TSSK1B	48.20061301389887
TSSK4	48.20061301389887
AURKC	48.20061301389887
SARS2	48.19926945237235
FARSA	48.19926945237235
TARS1	48.19926945237235
HARS2	48.19926945237235
WARS2	48.19926945237235
AARS2	48.19926945237235
CARS1	48.19926945237235
KARS1	48.19926945237235
HARS1	48.19926945237235
VARS2	48.19926945237235
WARS1	48.19926945237235
TARS3	48.19926945237235
NARS1	48.19926945237235
CARS2	48.19926945237235
DARS1	48.19926945237235
PARS2	48.19926945237235
IARS2	48.19926945237235
IARS1	48.19926945237235
TARS2	48.19926945237235
SARS1	48.19926945237235
QARS1	48.19926945237235
FARS2	48.19926945237235
AARS1	48.19926945237235
FARSB	48.19926945237235
NARS2	48.19926945237235
SGPP2	48.197954355706884
SGPP1	48.197954355706884
CERS6	48.197954355706884
ACER2	48.197954355706884
CERS4	48.197954355706884
SGMS1	48.197954355706884
SGPL1	48.197954355706884
SMPD2	48.197954355706884
ASAH2	48.197954355706884
SGMS2	48.197954355706884
CERS5	48.197954355706884
CERS2	48.197954355706884
ACER1	48.197954355706884
CERS3	48.197954355706884
SELENBP1	48.19663899014424
NRXN3	48.196191537832085
NLGN3	48.196191537832085
NRXN2	48.196191537832085
NLGN4Y	48.196191537832085
NRXN1	48.196191537832085
NLGN1	48.196191537832085
NLGN2	48.196191537832085
PWP1	48.19464473413623
CAB39L	48.19424917960509
NUDT7	48.19360770306906
MPV17	48.19360770306906
PEX7	48.19360770306906
PHYH	48.19360770306906
MPV17L	48.19360770306906
ECH1	48.19360770306906
PAOX	48.19360770306906
PEX13	48.19360770306906
PEX26	48.19360770306906
NUDT19	48.19360770306906
CROT	48.19360770306906
PRDX5	48.19360770306906
PEX16	48.19360770306906
CRAT	48.19360770306906
PEX19	48.19360770306906
HACL1	48.19360770306906
DECR2	48.19360770306906
PXMP2	48.19360770306906
MPV17L2	48.19360770306906
PXMP4	48.19360770306906
GMPPA	48.19353958715769
SLC30A4	48.1902416603684
SLC5A3	48.18976496804638
SOX9	48.18890053285432
VMP1	48.18747062813233
TP53INP2	48.18747062813233
PRAP1	48.18747062813233
SCN7A	48.1848493818882
SCN4B	48.1848493818882
SCN5A	48.1848493818882
SCN1B	48.1848493818882
AWAT2	48.18329843065196
LRAT	48.18329843065196
K07604	48.18080247284846
HEPH	48.18056832832072
HMOX2	48.18056832832072
TGDS	48.18007631179405
ALG13	48.17990129615882
MGAT2	48.17990129615882
ALG1	48.17990129615882
MGAT4B	48.17990129615882
ALG2	48.17990129615882
ALG12	48.17990129615882
ALG9	48.17990129615882
ALG3	48.17990129615882
MGAT4C	48.17990129615882
MGAT4D	48.17990129615882
ALG14	48.17990129615882
MGAT4A	48.17990129615882
ALG11	48.17990129615882
MGAT1	48.17990129615882
PLPP5	48.179415140604135
PLPP4	48.179415140604135
MGAT5B	48.17855111219002
ST6GAL1	48.17855111219002
ST6GAL2	48.17855111219002
B4GALT4	48.17811916791902
FUT4	48.17811916791902
GALNT14	48.17811916791902
GALNT11	48.17811916791902
GALNT8	48.17811916791902
GALNT9	48.17811916791902
POMT2	48.17811916791902
B3GAT3	48.17811916791902
GALNT13	48.17811916791902
GALNT2	48.17811916791902
XYLT1	48.17811916791902
B3GALNT1	48.17811916791902
XYLT2	48.17811916791902
B3GALT5	48.17811916791902
B3GNT2	48.17811916791902
GALNT5	48.17811916791902
POC1B-GALNT4	48.17811916791902
GALNTL5	48.17811916791902
A4GALT	48.17811916791902
GALNT15	48.17811916791902
GALNT1	48.17811916791902
POMT1	48.17811916791902
GALNT12	48.17811916791902
GALNT18	48.17811916791902
GALNT3	48.17811916791902
GALNT16	48.17811916791902
GALNTL6	48.17811916791902
GALNT7	48.17811916791902
C1GALT1	48.17811916791902
GALNT17	48.17811916791902
GALNT6	48.17811916791902
B4GALT7	48.17811916791902
GALNT4	48.17811916791902
C1GALT1C1	48.17811916791902
GRIK4	48.17774876209809
CRPPA	48.176699636449484
RIN3	48.17612303737383
DOCK5	48.17612303737383
CAD	48.17524045683035
AKR1C2	48.17199091183586
LRATD2	48.171217346920386
NKD2	48.17029022749397
NKD1	48.17029022749397
LAP3	48.169924165025506
IRAK3	48.16927232909883
LMLN	48.16892126530795
ADGRF4	48.16656585389145
ADGRG4	48.16656585389145
ADGRG5	48.16656585389145
ADGRF5	48.16656585389145
ADGRG1	48.16656585389145
ADGRG2	48.16656585389145
ADGRG7	48.16656585389145
ADGRG3	48.16656585389145
ADGRF3	48.16656585389145
ADGRF2	48.16656585389145
ADGRD1	48.16656585389145
ADGRL3	48.16656585389145
ADGRL4	48.16656585389145
ADGRE1	48.16656585389145
ADGRB3	48.16656585389145
ADGRL2	48.16656585389145
ADGRF1	48.16656585389145
ADGRA1	48.16656585389145
ADGRD2	48.16656585389145
ADGRA2	48.16656585389145
MCOLN1	48.1648505452388
PSMD5	48.16431585945395
TIGAR	48.160681700988704
PUS3	48.158996067219014
OSTM1	48.15669832548281
PIEZO1	48.15669832548281
PIEZO2	48.15669832548281
ADGRA3	48.15566485030946
AURKB	48.15465900796617
NEK2	48.15465900796617
RPS6KA4	48.15453289355774
OPRK1	48.15060190183178
TAAR6	48.15060190183178
NPY4R2	48.15060190183178
P2RY6	48.15060190183178
TAAR1	48.15060190183178
MCHR2	48.15060190183178
NMBR	48.15060190183178
NPY5R	48.15060190183178
MCHR1	48.15060190183178
BRS3	48.15060190183178
P2RY14	48.15060190183178
P2RY11	48.15060190183178
NTSR2	48.15060190183178
HCRTR1	48.15060190183178
P2RY13	48.15060190183178
P2RY10	48.15060190183178
P2RY8	48.15060190183178
GPR83	48.15060190183178
NPY4R	48.15060190183178
PTGDR	48.15060190183178
NMUR1	48.15060190183178
OPRL1	48.15060190183178
TAAR8	48.15060190183178
MC3R	48.15060190183178
GALR1	48.15060190183178
GPR50	48.15060190183178
PRLHR	48.15060190183178
HRH4	48.15060190183178
GLP2R	48.15060190183178
VIPR1	48.15060190183178
MC4R	48.15060190183178
TAAR5	48.15060190183178
NPFFR1	48.15060190183178
NPBWR2	48.15060190183178
NMUR2	48.15060190183178
MC5R	48.15060190183178
UTS2R	48.15060190183178
PTH2R	48.15060190183178
TAAR2	48.15060190183178
NPBWR1	48.15060190183178
GALR3	48.15060190183178
MLNR	48.15060190183178
NPFFR2	48.15060190183178
LTB4R	48.15060190183178
SSTR4	48.15060190183178
HCRTR2	48.15060190183178
GALR2	48.15060190183178
NPY2R	48.15060190183178
GPR156	48.15060190183178
HRH3	48.15060190183178
SPNS2	48.148918157170506
SF3B4	48.147616969737115
B3GALT6	48.14760579486353
UNC5D	48.147066258967534
PPP4R2	48.146177881912465
SMAD7	48.14560916537094
ADGRG6	48.145172574631395
MRPS17	48.14456130774116
FABP5	48.14419777508182
FABP7	48.14419777508182
FABP6	48.14419777508182
PLIN5	48.14419777508182
PLIN4	48.14419777508182
DBI	48.14419777508182
IL22RA2	48.143934651393565
HECTD3	48.14173715124792
KLHL24	48.14173715124792
BAMBI	48.141367161389994
CDS1	48.14031845954548
CDS2	48.14031845954548
OBSL1	48.13967765364131
FKBP8	48.139548011758166
GRXCR1	48.139548011758166
POMP	48.13833862264342
PSMB11	48.13833862264342
PSME4	48.13833862264342
EEF1AKMT1	48.13829274159862
N6AMT1	48.13829274159862
DPH2	48.13829274159862
EIF5A2	48.13829274159862
EIF3M	48.13829274159862
EEF2KMT	48.13829274159862
EIF3L	48.13829274159862
DNAJC24	48.13829274159862
FAM86B1	48.13829274159862
PTRH1	48.13829274159862
ABCF1	48.13829274159862
EEF1D	48.13829274159862
DPH7	48.13829274159862
MTRF1L	48.13829274159862
EEF1AKMT4	48.13829274159862
CLUH	48.13829274159862
DPH6	48.13829274159862
DPH1	48.13829274159862
MTRF1	48.13829274159862
DPH5	48.13829274159862
DHX29	48.13829274159862
HEMK1	48.13829274159862
EEF1AKMT2	48.13829274159862
ABCF3	48.13829274159862
EIF5A	48.13829274159862
EIF3K	48.13829274159862
EEF1AKMT3	48.13829274159862
MRRF	48.13829274159862
EIF2D	48.13829274159862
EEFSEC	48.13829274159862
MRPL58	48.13829274159862
PTRH2	48.13829274159862
EEF1B2	48.13829274159862
OASL	48.13777428691153
RABGGTB	48.13671068175667
RABGGTA	48.13671068175667
CHML	48.13671068175667
CHM	48.13671068175667
FBXL7	48.13414676061278
ACADSB	48.132052469976095
MRPL42	48.13156911022158
MRPL50	48.13156911022158
MRPS24	48.13156911022158
MRPL41	48.13156911022158
MRPL47	48.13156911022158
MRPS28	48.13156911022158
MRPL49	48.13156911022158
MRPL43	48.13156911022158
MRPL44	48.13156911022158
MRPS25	48.13156911022158
MRPS27	48.13156911022158
MRPL38	48.13156911022158
MRPS26	48.13156911022158
MRPL45	48.13156911022158
MRPL46	48.13156911022158
MRPL48	48.13156911022158
MRPL53	48.13156911022158
MRPS23	48.13156911022158
MRPS30	48.13156911022158
MRPL54	48.13156911022158
MRPS31	48.13156911022158
MRPL52	48.13156911022158
MRPS33	48.13156911022158
MRPS36	48.13156911022158
MRPS35	48.13156911022158
MRPL55	48.13156911022158
MRPS34	48.13156911022158
u3	48.13151424537536
MPHOSPH10	48.13151424537536
COLGALT1	48.13062060423269
COLGALT2	48.13062060423269
PLOD3	48.13062060423269
ACSF3	48.13045102025712
EIF3G	48.13026961124163
EIF5B	48.13026961124163
EIF3I	48.13026961124163
EIF1AY	48.13026961124163
EIF3C	48.13026961124163
EIF1AX	48.13026961124163
EIF1	48.13026961124163
EIF1B	48.13026961124163
EIF3CL	48.13026961124163
EIF2S3	48.13026961124163
EIF3A	48.13026961124163
EIF5	48.13026961124163
EIF3D	48.13026961124163
DUSP12	48.129986620166555
DDX31	48.129986620166555
RRP1	48.129986620166555
RRP1B	48.129986620166555
TSEN54	48.12426182207161
PITPNM1	48.12378500330358
CADPS	48.12378500330358
TRAPPC6A	48.12378500330358
PLA1A	48.121630024459826
KCNK9	48.12150593340459
TRPM4	48.12150593340459
TRIT1	48.12119504229639
MECR	48.119569345634574
ADGRB2	48.118459330016535
ARHGAP40	48.11706531919218
PSMG1	48.11689425943257
RPL7	48.11627468970319
ZBTB3	48.11624940308107
MINDY1	48.11624940308107
DCUN1D1	48.11624940308107
TRIM64B	48.11624940308107
COMMD4	48.11624940308107
GDI1	48.11458900176741
DCTD	48.11336967818987
GLDC	48.11263225210391
BCKDHB	48.11263225210391
BCKDHA	48.11263225210391
DBT	48.11263225210391
AFMID	48.11263225210391
HOGA1	48.11263225210391
BPGM	48.11220182801139
MCAT	48.11136538356711
ALDH5A1	48.1109842936972
HCN3	48.11042345011296
SLC10A5	48.109542714980236
SLC38A6	48.109542714980236
RPL31	48.10891254544235
TFPT	48.108380966052465
HIRA	48.108380966052465
FHOD1	48.1083304162057
KPNA4	48.1083304162057
FGD4	48.1083304162057
KPNA3	48.1083304162057
AHNAK2	48.1083304162057
AHNAK	48.1083304162057
ACBD3	48.1083304162057
BMP3	48.10121824504954
IL36G	48.10121824504954
TNFSF15	48.10121824504954
GDF15	48.10121824504954
BMP10	48.10121824504954
TNFSF18	48.10121824504954
IL36B	48.10121824504954
IL36A	48.10121824504954
TNFSF9	48.10121824504954
IL32	48.10121824504954
GDF2	48.10121824504954
CXCL17	48.10121824504954
IL1F10	48.10121824504954
GDF3	48.10121824504954
MSTN	48.10121824504954
IL27	48.10121824504954
GDF11	48.10121824504954
IL16	48.10121824504954
GDF9	48.10121824504954
GDF10	48.10121824504954
CLCF1	48.10121824504954
IL26	48.10121824504954
INHA	48.10121824504954
IL31	48.10121824504954
USP46	48.10077807683711
PREB	48.10034186696662
SEC23B	48.10034186696662
THEM4	48.099846456373285
PKD2	48.09913048448607
BDH2	48.09814557646344
BDH1	48.09814557646344
CASP6	48.09778908799419
KCNE1	48.09778582274062
SLC12A9	48.09749584335975
NOP58	48.09732645446192
GAL3ST1	48.096354369068024
UGT8	48.096354369068024
PECR	48.09624912272112
PFKFB4	48.09389889900216
FRMD1	48.093545951373784
FRMD6	48.093545951373784
MOB1B	48.093545951373784
RASSF6	48.093545951373784
YAP1	48.093545951373784
WWC1	48.093545951373784
SAV1	48.093545951373784
WWTR1	48.093545951373784
ZYX	48.092593123027875
AMD1	48.09166891906911
GATM	48.09166891906911
BHMT	48.09166891906911
CBSL	48.09166891906911
CBS	48.09166891906911
GAMT	48.09166891906911
IYD	48.09049417162741
ALDH4A1	48.090301972273636
ASPA	48.090301972273636
PTPRM	48.09009816217457
VPS52	48.08865750787727
DOCK8	48.08865750787727
MAPKAPK3	48.08828195976356
EMD	48.08771708194256
CYP2B6	48.086809968350835
CITED2	48.086594163252755
HIPK4	48.0848499804175
HIPK3	48.0848499804175
HIPK2	48.0848499804175
HIPK1	48.0848499804175
ROBO3	48.084212732166975
ASIP	48.083616732237275
PRPF4	48.08257865708088
U2AF2	48.08257865708088
LHFPL3	48.082165318751166
CALHM3	48.082165318751166
CALHM2	48.082165318751166
SLC28A1	48.082165318751166
SLC22A11	48.082165318751166
SLC26A11	48.082165318751166
SLC26A8	48.082165318751166
SLC22A24	48.082165318751166
GSDMB	48.082165318751166
SLC22A9	48.082165318751166
SLC22A6	48.082165318751166
SLC22A25	48.082165318751166
GSDMA	48.082165318751166
TMCO1	48.082165318751166
SLC28A2	48.082165318751166
CYGB	48.082165318751166
NGB	48.082165318751166
SLC28A3	48.082165318751166
MB	48.082165318751166
SLC26A10	48.082165318751166
SLC22A10	48.082165318751166
SLC13A1	48.082165318751166
SLC29A4	48.082165318751166
LHFPL4	48.082165318751166
BEST1	48.082165318751166
SLCO4C1	48.082165318751166
SLC30A5	48.082165318751166
GPR89A	48.082165318751166
SLC30A7	48.082165318751166
SLCO4A1	48.082165318751166
GPR89B	48.082165318751166
MS4A14	48.082165318751166
SLC30A6	48.082165318751166
MS4A10	48.082165318751166
MS4A7	48.082165318751166
MS4A5	48.082165318751166
MS4A6A	48.082165318751166
SLCO3A1	48.082165318751166
SLC9A5	48.082165318751166
SLCO5A1	48.082165318751166
BEST3	48.082165318751166
BEST4	48.082165318751166
TMEM38A	48.082165318751166
LHFPL5	48.082165318751166
SLC30A2	48.082165318751166
LHFPL2	48.082165318751166
SLCO6A1	48.082165318751166
LHFPL1	48.082165318751166
LHFPL6	48.082165318751166
TMEM38B	48.082165318751166
TTYH3	48.082165318751166
SLC30A3	48.082165318751166
GSDMC	48.082165318751166
MRLN	48.082165318751166
SLN	48.082165318751166
TTYH1	48.082165318751166
TTYH2	48.082165318751166
SLC9A2	48.082165318751166
SLC7A10	48.082165318751166
SLC7A13	48.082165318751166
CNNM3	48.082165318751166
SLC25A33	48.082165318751166
SLC25A36	48.082165318751166
SLC25A34	48.082165318751166
SLC25A35	48.082165318751166
CNNM4	48.082165318751166
CNNM2	48.082165318751166
SLC25A2	48.082165318751166
SLC25A15	48.082165318751166
SLC25A27	48.082165318751166
CNNM1	48.082165318751166
SLC25A38	48.082165318751166
SLC7A6	48.082165318751166
SNX31	48.082165318751166
NKAIN4	48.082165318751166
NKAIN1	48.082165318751166
SLC8B1	48.082165318751166
SLC25A32	48.082165318751166
UCP2	48.082165318751166
SLC25A40	48.082165318751166
SLC25A30	48.082165318751166
SLC25A19	48.082165318751166
SLC25A18	48.082165318751166
SLC7A3	48.082165318751166
SLC25A22	48.082165318751166
SLC25A23	48.082165318751166
SLC25A25	48.082165318751166
SLC25A16	48.082165318751166
SLC25A14	48.082165318751166
SLC25A26	48.082165318751166
SLC25A12	48.082165318751166
SLC25A24	48.082165318751166
SLC25A13	48.082165318751166
SLC7A4	48.082165318751166
SLC25A41	48.082165318751166
SLC25A11	48.082165318751166
UCP3	48.082165318751166
SLC24A5	48.082165318751166
NKAIN2	48.082165318751166
SLC26A5	48.082165318751166
SLC22A16	48.082165318751166
CYB561D2	48.082165318751166
CYB561	48.082165318751166
MS4A3	48.082165318751166
SLC26A1	48.082165318751166
CAMLG	48.082165318751166
SLC22A18	48.082165318751166
SLC22A17	48.082165318751166
SLC26A2	48.082165318751166
SLC25A48	48.082165318751166
XK	48.082165318751166
SLC22A14	48.082165318751166
STRA6	48.082165318751166
SLC22A13	48.082165318751166
