gene_symbol	Probability
CLUAP1	21.503604074879945
BRAP	21.500908777321172
STAT1	21.496168243460072
LRRC73	21.49281251002914
CASC10	21.491605268442367
HSD17B14	21.487113382665914
HLA-DMA	21.485511873820936
KAT2B	21.483208685667265
C22orf46	21.48194324314295
IL20RB	21.481167906568185
ZNF714	21.47742115161806
PCDHB17	21.476840533844765
TOB2	21.476229986356284
LRRC43	21.47601151378871
TMEM180	21.472740532262407
TSR1	21.46849295953235
RFX5	21.4670467404807
PPM1G	21.464403188141546
EFCAB2	21.464000770469692
ARFRP1	21.463307802499088
GLS2	21.459663243307258
PARP3	21.45234322631543
YKT6	21.445724468567864
DCTPP1	21.44003368466254
CRTC1	21.42839243228596
HIST1H1D	21.427013487789768
SLX4	21.421265387503954
SLC6A1	21.419689766667247
MYO1A	21.41968254870419
PHF1	21.415095912917092
RXRB	21.409982588283512
ERI1	21.405853943796817
ZNF682	21.404936975358194
LY6E	21.404056109723612
INPP5K	21.402239772531715
NTSR1	21.395646877741253
ZBTB46	21.393292462412166
GLIS2	21.391641476508138
KIF5A	21.39081916880295
XRCC6BP1	21.384418497647214
CGN	21.3675344360088
MGRN1	21.36270056442953
MIEF1	21.360185589433197
CPT1B	21.34310899248202
GMIP	21.334512994597134
NUBP1	21.331997676622425
C4BPA	21.327389194779386
SPI1	21.32685679644008
XRN2	21.322343549617113
CBX6	21.312449594579977
PCDHB7	21.310368453098352
SLC7A6OS	21.308954474378805
FAM118B	21.305494921836257
IVD	21.302680330960126
MASTL	21.286951616621664
XKR6	21.28480730840416
TSPAN9	21.281142460413292
PGPEP1	21.279747593442448
UBXN2A	21.27581139252356
FAM188A	21.27535354769554
TWF2	21.275082188151014
RP11-126K1.2	21.269105406928293
HFE	21.26656654754268
NTF4	21.266064485279337
UBD	21.254318536113107
C1orf100	21.252814878422758
PRPF40A	21.246875617614627
BAX	21.237982244102493
TCTN2	21.231570879878987
C16orf72	21.228498648824313
FOXRED1	21.228416859000053
CBX7	21.224538056488544
TOPORS	21.223433427388553
FTL	21.214576989126343
PCDHGA1	21.204303102889416
C19orf40	21.204069120339266
TFAM	21.202021619251767
RLIM	21.20175827606924
CEBPB	21.200837241421983
VPS72	21.194759229533222
BAHD1	21.182500708305277
ELOVL3	21.17546101151449
PRUNE	21.175449526984732
WDR12	21.170504831760958
PHF7	21.16728912532018
ADAMTSL4-AS1	21.160265844681934
TOP3A	21.157856027278175
PCDHB4	21.149567820151592
ARNT	21.148439519606058
BRD2	21.146893518276112
PTPLA	21.141783188624025
PURG	21.139126558833542
NR1H3	21.13570523687658
PURA	21.134981947554085
RHOV	21.132490290810505
NPIPB11	21.1271186593901
CCDC6	21.123547655058122
SLC35B2	21.12349086496694
TRERF1	21.122568983386305
DDX28	21.12253530753556
MARCH9	21.119362211514943
RPS19BP1	21.11755035315578
VHL	21.116532857606174
YTHDF1	21.106760758728157
GYLTL1B	21.097628487124343
THBS1	21.096520433014174
LSM14A	21.0927730126622
PA2G4	21.090069940355217
ENSA	21.082176371507053
DTX3	21.08180174288091
DOK1	21.080837236087152
SLC17A5	21.07865669462151
RRAD	21.075292028093283
APOBEC3H	21.074925289952784
FBXW4	21.07015640747579
CCDC15	21.06227641077677
SLC41A1	21.058685459433992
XPO5	21.05660347328202
ELL	21.053311150546293
PRPF8	21.050594446429557
ZNF202	21.05016796189039
PCDHGA9	21.042731075115874
PCDHGA4	21.03393866313299
MEF2BNB	21.029975783629176
TBC1D17	21.028150262062287
HIST1H2BD	21.025776968987532
ZFPM1	21.02518989041184
TTLL3	21.018109741479382
HMG20A	21.01317939883798
EIF2B1	21.011562348450568
GDPD3	21.011239062975097
LRRC36	21.010697265120218
TULP3	21.005015762061593
CCDC155	20.99954642963261
PDP2	20.996487242557734
HMMR	20.990394448270916
DNAL4	20.990380019972065
SEPHS2	20.988390977469535
PPP6R2	20.98480655410633
HLA-DQA2	20.98409930045398
GTPBP4	20.98206033025855
TTLL12	20.979510346645327
STAR	20.979004871219562
SCARF1	20.978909389120975
DDX17	20.973033839680518
NFKBIE	20.972560954923637
GABPB2	20.96598207365317
CGB7	20.956351667495323
BRAT1	20.954174363605627
RPS18	20.937380767831698
C2orf16	20.93572336363216
CIRH1A	20.93435672924706
ZBTB42	20.932971211029074
PRDM7	20.931933743327306
DOCK5	20.92970273484678
SCNM1	20.923521465394135
TTLL1	20.919726092664096
IL4I1	20.91460292505943
ARHGAP9	20.907790305743454
TUFT1	20.907170159569443
ANKS3	20.903713390912817
CTF1	20.897107491888786
OXSM	20.896312197338126
TOMM22	20.894850406749047
CA14	20.890308874155163
IFT172	20.888933100992443
ZDHHC1	20.888921926833078
ZNF500	20.888489623710615
CD14	20.88012325839711
CHKB	20.874762703159906
RSRC2	20.87067708593956
RAB7L1	20.870456284490604
PCDHGA3	20.86837089433338
AP2A1	20.862668542143563
DHFRL1	20.856344502902726
POC1A	20.855773227895074
AGBL5	20.85499053683218
PIH1D1	20.851082893664547
PCDHGC5	20.844568154655622
MIEF2	20.84280880551752
EPM2AIP1	20.824943934755947
ZCCHC8	20.82393310156836
PCDHB2	20.822354706112584
ZC3H18	20.80451429177531
SNTB2	20.803686010532903
C11orf82	20.798095415041498
MSL2	20.796129915441863
RPS10	20.794438568992273
CS	20.788079372326887
TRIM14	20.787093075008634
OBFC1	20.78654587209134
RRP7A	20.781133393655264
NME9	20.78108626895996
PSMC3	20.779415535548242
AOX1	20.777248946264507
BTN2A2	20.77608536096633
C11orf73	20.769415622258634
CXXC5	20.76655685253336
TMEM214	20.766539013085325
SELENBP1	20.765426089845718
NR4A2	20.75810927798842
MAK16	20.756586756891537
PIGR	20.75212266433232
GRAP	20.752050044450083
RBX1	20.745642790087327
MTCH2	20.74526008802187
PLEKHB2	20.739796066507363
C15orf52	20.73951820462681
RAP1GAP2	20.72466149595019
NAMPT	20.720382549029623
FAM96B	20.719977457747433
CELF1	20.719817965333394
ASH2L	20.715635335552545
SLCO3A1	20.715307576413345
COX20	20.704604375799693
ZNF688	20.702890148260323
WDR43	20.701922164823575
SMARCC2	20.699564147286814
OTUD1	20.697004494907024
APH1A	20.696952946056115
MLLT11	20.694699296387526
JOSD2	20.69384640006791
GLTSCR1L	20.691205499089293
C14orf64	20.683808086755004
FOXM1	20.680383457870537
COX7C	20.677758701844542
PPP1R15B	20.67753782816025
MVK	20.675789995632258
HMGN4	20.668996575314768
MRPL14	20.667861852915816
NUDT19	20.660322986920292
CTU2	20.660018905941147
GFAP	20.657282250969576
VPRBP	20.656293205358157
KLHDC7B	20.643948182712055
TTC31	20.642834031117015
ESYT1	20.641926675223342
SLK	20.64176370612472
KBTBD4	20.641167623195784
ZNF513	20.640787563207777
NBEAL1	20.638861762856163
TPPP3	20.62982223116105
CAD	20.629008810436503
TNRC6B	20.626114630991015
IL17RB	20.6257155155642
NTN5	20.622543226718438
S100A10	20.61098216008269
POLH	20.593262853604376
GTF3C2	20.58850737548559
TMEM192	20.57872033557511
RUVBL2	20.578383455221513
SLC7A2	20.578175699018193
HPS6	20.576092055380997
CNPY2	20.57519867253793
STX2	20.574093275228005
TAP1	20.567715864550113
NT5M	20.55822294320761
COQ10A	20.5540605189252
PPRC1	20.55178963151285
SLX1A	20.548406558931617
DCTN2	20.54204895327172
MRGBP	20.541957964364144
PDCD6IP	20.540786826728482
LRRC25	20.539922916882986
KIAA0895L	20.534948223838384
LHB	20.530513205277757
NCOR2	20.527001285137526
KIF26A	20.5268790137861
MDM4	20.525626243945393
CEP89	20.512916252555996
C16orf93	20.51157537930308
POGZ	20.5096276970593
ZNF311	20.50859176894816
SOGA2	20.507590035681755
CDC37L1	20.50589694589017
AUP1	20.504862886947937
TAP2	20.504531766699888
ZBTB9	20.504229173646745
GNMT	20.50059830581611
TNFAIP2	20.49910801188828
AVIL	20.49641339375595
SIVA1	20.487518864978227
PRRT3	20.48108711586255
CHDH	20.47883269805395
NUAK2	20.477194903954565
SNX17	20.474105862332493
CHEK1	20.467051301441415
ZNF629	20.46692768649913
FUT1	20.459394155271436
HIST1H1C	20.45582281923195
PIM3	20.447786585367393
WDR46	20.44698363480087
HIST1H2AC	20.44207189075143
AARS2	20.439759025549517
HLA-DPB1	20.437320238995067
SREBF2	20.435946676701292
PABPN1L	20.43458252026288
TMEM208	20.433325010771114
CBFB	20.432749295457807
CFLAR	20.425543354368887
CNPY3	20.421614850967853
BAP1	20.421500226689478
HLA-DMB	20.41971814519563
CTCF	20.41880407656086
TTK	20.417454023123014
ZBTB22	20.412272622922302
YOD1	20.408647848598957
NOC3L	20.40801691042656
ARAP3	20.40610396060361
PCDHB6	20.393741780464897
TP53I3	20.389898205046773
SGSM3	20.388653358285783
GLB1L2	20.383712544244425
NCAPH2	20.383462800781952
SETDB1	20.382729328227725
PACSIN3	20.37788859397302
HLA-DQB2	20.37745684608687
RABL2B	20.37727381545795
HLA-DQB1	20.366778356744167
ACSF3	20.358856380051083
CCDC134	20.35860300457337
HSP90AA1	20.357087803348815
CDH15	20.352615727061217
TBCC	20.352435162864563
PRMT7	20.352313134835484
RRP9	20.35107490675855
PHGR1	20.342203528637494
GET4	20.33746577294952
RCN3	20.335475914844743
ZNF486	20.33392177219415
BTG1	20.33315432531785
DHDH	20.325980703117327
CERS2	20.316722942573307
SKIDA1	20.312264573754035
PTGES3	20.310923707606975
ELK4	20.30957414617664
YME1L1	20.307670897954782
CYP11B1	20.30562699826174
INHBE	20.303683153383588
BCL7A	20.300490753368365
HMGB2	20.30045127504582
E2F4	20.300347857951458
HIST2H2AB	20.294948448585576
SLC47A1	20.2875628255912
STAT2	20.283361009746965
PLD6	20.283271987957814
ATF7IP2	20.282698562202967
RABEP2	20.27562521907924
PRKCD	20.275192285923133
FLII	20.27298916402846
ITPR3	20.27213411488881
ATP2A1	20.269146892974813
KCTD15	20.267652489494182
TVP23B	20.259658589059754
TEX264	20.257260503479674
KMO	20.255196129255946
DNAJB9	20.25338670486531
RTN4RL2	20.252789217679183
FANCD2	20.252208801969235
INO80	20.245281700401645
ZNF771	20.232871573249366
LRRC4B	20.230150355524135
CD2BP2	20.227916660872186
TRAPPC2L	20.226604440011517
CYP27B1	20.224694069850788
PCDHGC3	20.22153653647266
TCHP	20.21282000873359
USP13	20.21109562077122
C10orf76	20.2093066471972
SHMT1	20.202770687801152
ZNF785	20.20018281097337
SH2D4A	20.1916613706146
KIRREL2	20.191466194616122
PTOV1	20.190563380792426
ST14	20.188380335356232
PREB	20.176669133846282
CHMP1A	20.173481130487513
CENPBD1	20.168460932164397
HIST1H4H	20.166691686005674
PFDN1	20.158585996792244
COMMD3	20.152954149176477
BCL7C	20.14864542676121
PPP4R2	20.143027979335
ZNF764	20.141813970251633
PSD	20.134064742946695
MMAB	20.132665198292024
ADSL	20.13227387599532
TIMELESS	20.128472603536878
SOX6	20.126499796867027
ASPG	20.126138169553485
TMED6	20.122330141192506
RNF40	20.121761358283305
AGBL2	20.121687747922927
CHP1	20.12168620821732
NUCB1	20.119772191345632
DDX49	20.109699172150346
SLC37A2	20.109114248093626
FAM83D	20.10405555939977
RPL3	20.100162984828945
TMEM184A	20.099033789799023
SERPINF1	20.08689257233605
METTL21B	20.08372648637301
MKL1	20.078321039375652
KHK	20.076499620284277
DDX60	20.056915288220775
VIM	20.054775786493057
ISYNA1	20.054105228123202
HAS3	20.043434330431
ZNF639	20.041790470441637
C16orf3	20.034103709148024
RP11-231C14.4	20.031178061246678
COG8	20.03057840768329
SENP6	20.02751163602341
ALKBH5	20.026070594275243
DDX55	20.014999040160887
MYL6	20.011702487663243
FEM1C	20.00905547530402
ZNF687	20.001236684574945
RPL7L1	19.995928179051607
SMCR8	19.995608313611996
NISCH	19.99349350924012
PCGF6	19.98540763004363
VRK3	19.984030052845238
ST13	19.97717027356904
GHRL	19.973686795259677
NFAM1	19.97226621476516
TAF5	19.969364647249495
DDX58	19.968079378541272
PCDHGA2	19.965779531985486
PLEKHA8	19.96509670680656
PCDHGA6	19.958164711487495
HSD11B2	19.94704727044181
MEF2B	19.935644103814237
PIEZO1	19.925763239350587
DESI1	19.922079128430394
STX4	19.917544017459402
TANGO6	19.915774207428143
STT3A	19.91092580328719
ADSS	19.901381212854126
ZFYVE19	19.901084416046235
CIB1	19.900103724910796
MMADHC	19.891184545771385
PAPOLG	19.888779340919054
PCDHB15	19.886667567635698
NRBP1	19.88485617084589
DNAJC1	19.85973832580201
CBY1	19.857422090149257
PCDHB3	19.856653757526047
ANKIB1	19.853043115268193
ABHD14B	19.85199428724386
MPLKIP	19.849563944236206
CA11	19.846753912097693
PPL	19.842564705317336
POLDIP3	19.84032642103583
NAPSA	19.839773175935687
SLC35A4	19.83606745535754
UNC45A	19.83311359048666
LYRM2	19.83152421783061
RPL41	19.83143729402767
BCAT2	19.830472614461335
GCC2	19.82965624564132
APOBEC3F	19.82245427998441
UBA3	19.821995153791985
XRCC6	19.82125036282407
PCDHGB3	19.812724360210208
PSMB9	19.8088220798376
PPP1R15A	19.806848014845183
KXD1	19.800091457798388
SERPING1	19.798660623571624
UCKL1	19.796648799980307
IDH2	19.788231522181416
SEPT1	19.782796378427904
C1orf56	19.773238154589578
ADAMTSL4	19.767184568440232
DIDO1	19.764668838769076
ARFGAP3	19.764055794395833
PDHB	19.75900716162658
LMF2	19.757079910142604
DHX37	19.748308693196734
ARPC4	19.7423743625443
ZNF276	19.74228914196696
TMED2	19.729432388962504
FICD	19.715875791945535
FUT2	19.715368945552317
FLT3LG	19.707492751287457
C1orf51	19.706158904566276
RPL15	19.705748021397703
GALNS	19.697481787303243
TMEM161A	19.696541353453718
VPS9D1	19.688734959278683
PHIP	19.686923764508933
TULP2	19.676827381073025
TSPO	19.67554168903091
HLA-DPA1	19.67485563939666
NR2C2AP	19.66446762130533
CYBA	19.663798325432555
TNNC2	19.65994815597234
MVD	19.65787400736508
BOK	19.657633318831
CHIC1	19.652549162021227
CEP70	19.649405182341194
CTB-134H23.2	19.64860680062742
OST4	19.645381275761014
RCOR1	19.616589939382383
POLE4	19.613666126158748
WDR81	19.61075236965498
GAS8	19.610035478085837
ACD	19.609731776111946
SERPINF2	19.60387374742221
RCCD1	19.598823290064207
ZNF473	19.59718829027182
PDCD10	19.597126059150273
IZUMO1	19.595114712637667
C6orf62	19.59350269593075
FAM83F	19.5926327325507
HSF4	19.588339848658332
ZNF774	19.588274537037403
PPM1M	19.585119917837392
UPRT	19.584889282037594
BNIPL	19.580188505013513
DDB2	19.579081818226573
PIK3CA	19.57650765102848
PDF	19.57326575882288
BLVRA	19.570335479785264
FBXL19	19.565581863516012
TAPBP	19.5653344090973
SYNGAP1	19.562547799572414
ADM2	19.556069015523843
OS9	19.551716099570722
FKBP14	19.549624898185346
NAE1	19.544616687395948
VPS52	19.540665316509035
MROH8	19.52977798945645
NPM3	19.51636696055827
TTI1	19.512771381998082
APOBEC3D	19.512000893257927
ZNF710	19.50111545620537
EFHB	19.494574297551292
PNPLA8	19.480263888773642
EIF2B4	19.47813894335773
NIP7	19.4748990456946
KRIT1	19.471552318944646
NDUFS1	19.466464314840568
HELZ2	19.466320646321602
PSMC2	19.465222030613518
EOGT	19.46113561612259
ZNF768	19.45780960311905
PRG2	19.45568893355789
ELMO3	19.4511012762738
SULT1A4	19.44756332239694
PHF3	19.44692446980923
FBXO8	19.443115808848017
SPA17	19.44117533491036
B3GNT9	19.439459865021693
PIN4	19.421450410465862
ZNF93	19.421433344153005
CLDN23	19.41657067604127
APOBEC3C	19.41340394656392
APTX	19.411081278267265
TDP2	19.40277476894323
GTF2E2	19.402511434008495
SAMD10	19.397681810325423
CD37	19.392928124799578
PCDHGB1	19.386551329229253
SEC61B	19.37495764522162
RWDD3	19.365207599274427
NR1D2	19.363455139998795
FLCN	19.362222625081575
ZNF512B	19.35309704922005
AMN	19.35093547002059
GLYCTK	19.350760527842635
MCAT	19.347848230847642
TOP2B	19.34410142882484
DBP	19.33034218126416
PPP1R11	19.32571865171577
UBR2	19.325228655501604
MARS	19.324583423407375
FAM109A	19.323695130043053
SEP15	19.314413642046997
C7orf73	19.31379079187724
AHCTF1	19.313782147721785
METTL1	19.29946835314011
ANKRD13A	19.299290999280558
MLLT10	19.29735584751688
PFDN6	19.29048353909225
DTX4	19.27431218861234
COPE	19.272590493304524
PCDHB8	19.26766943645154
APOBEC3B	19.263454942422264
HS2ST1	19.26298218426327
QPRT	19.261907319262022
NGLY1	19.258348074149445
CTDSP2	19.25716984620432
RAD18	19.256660153025855
GLS	19.255746076001248
RPL29	19.25488488080416
KIAA1683	19.249763021257067
DNASE1	19.244610081889036
SLC17A9	19.24144479149808
RAB11FIP1	19.237520298499067
SLC25A42	19.236963278032523
FNBP4	19.22598933558618
RPUSD2	19.221374131001795
CUL7	19.22084956878353
LPXN	19.22068939536779
MAMSTR	19.21780220933734
MAZ	19.217351414955537
DDX25	19.217331528632343
SEMA4B	19.212159301267302
PSMD10	19.20693026583925
PDZD11	19.20204691936378
EMC10	19.20135674290929
ZMIZ2	19.19841679691145
ZNF839	19.19454149744972
RGL2	19.19250927292571
ARHGAP32	19.183989527009246
DPH1	19.182096545637638
TPD52L2	19.18172951967618
RBM43	19.166125395719714
ZC3H10	19.148427532746705
UPF1	19.146074460567494
ORC4	19.139690536155452
LONRF1	19.133713790836833
TBC1D10B	19.129201257719803
PLCG1	19.128138097025182
HDAC3	19.127918349510164
C7orf25	19.119219197706027
RPS11	19.11391029639242
FLNB	19.106730074282883
PSMB8	19.105566280859914
GLYR1	19.102293785162107
TMCO6	19.10060634347484
HDAC10	19.079384689080374
ZBTB39	19.077477839058588
APBB3	19.073013111646915
ADM5	19.065769991886008
PCDHB5	19.06522229198757
SPATA2L	19.06121389989278
UBA52	19.06090501028051
CEP44	19.048579038946077
NGRN	19.047801367372866
SLC2A4RG	19.045496535600382
PLXNB2	19.04267586985443
CCDC34	19.04035177895717
CHML	19.037877880323567
THYN1	19.03379170383303
ACN9	19.027396807097535
UBE2L6	19.026957279770496
RANBP10	19.02469084263992
MED25	19.0180239116346
PHF21A	19.00903175402662
MYLPF	19.00172625900949
ODF3B	19.000675209120782
PEX6	19.000479005478173
BIK	18.998635516367465
CRTC3	18.9974754928451
HTATIP2	18.996060792381062
SPINT1	18.986483979823934
EDEM1	18.985612361171196
NFKB2	18.97270997446199
GTPBP1	18.971951049704256
C16orf54	18.971227480660946
S100A11	18.96866815860672
PCDHGB4	18.96001006715007
SPRYD4	18.953941105862246
NOL3	18.95382112858133
PRIM1	18.95157394458853
POLL	18.948594845374014
MBLAC2	18.94539464485587
SASS6	18.942883883550266
SPNS1	18.93157243133656
CETN3	18.92989197374523
ASCC3	18.918748208506155
UBALD1	18.91871388691735
SNRNP70	18.91714702481961
POLD2	18.911853912783908
PRMT3	18.910124547546005
NACA	18.907946055534527
BAZ2A	18.907099481401215
TNKS1BP1	18.90342595405417
RFT1	18.90151444423576
SPN	18.900515538718015
GID8	18.896787742019015
ENKD1	18.894959775425715
TSFM	18.893992921165253
DIAPH1	18.88980904576986
SLC36A4	18.88539291262853
ZG16	18.87728435109754
IL23A	18.874077573227357
PCF11	18.869530974877232
YPEL3	18.86948081478559
SLC35A1	18.86758308155167
SETD1A	18.866107343260975
ACAD10	18.865641397263698
KIF22	18.864540979073112
ZNF689	18.844498313485406
CCDC66	18.842404139908606
COPS7A	18.840357764567386
ANKRD52	18.83764844664727
SLC7A9	18.826229878732054
KIFC1	18.795822803061
OTX1	18.78971355834771
ZNF48	18.78209021312807
C6orf1	18.77751410577106
NR2F1	18.776520667840586
ZNF430	18.77298442308316
URGCP	18.768378525973112
APRT	18.758948532729075
MNT	18.757833226246333
SSRP1	18.74805580173692
PCDHB12	18.745460212960033
TRIM27	18.73558793932772
PCDHGA8	18.727024580061492
CES2	18.7257491951925
MRPL47	18.721445795512384
PAN2	18.719553453380108
RAD54L2	18.7191691532236
ATP11B	18.715436960185517
FCHSD1	18.69600742211471
CDC42SE1	18.695830387942085
DESI2	18.69552161703599
IGBP1	18.690483816134773
HLA-DOA	18.680904192455575
OGFR	18.67894136233312
PNKP	18.677127415957983
SLC6A16	18.674101034660975
NFATC2IP	18.66978646565385
LYSMD3	18.659960144811574
ITGAL	18.655889818117796
MCPH1	18.633377942508677
TBRG4	18.631445018623868
ARMC6	18.630916365947275
HSD17B8	18.62593268507789
GMEB2	18.617970520828138
SLC30A7	18.61198648703984
FCGRT	18.610156284123256
ALDH16A1	18.59615770570458
PSMA2	18.59271804660024
MAP1LC3A	18.590163096803675
PCDHB10	18.581014189302167
HIST1H2BJ	18.579218159660872
NR1H2	18.578881103926268
CHTF8	18.57819988867821
DIEXF	18.577746617513764
NMI	18.56817171444674
ACTR8	18.565895547894034
WWP2	18.56027931476584
RP11-156E8.1	18.548005874150856
TKT	18.531731814343072
CBR4	18.528888094481772
MANF	18.515733250963212
DEF8	18.50920962802842
MTMR8	18.508128906714745
CDIPT	18.505114732925325
RPL13A	18.503956270503796
NSUN3	18.494157230733702
EXO1	18.49071185974072
DNAJC2	18.489088666893508
TAF7	18.486929403705055
CTNNBL1	18.48402539616389
C16orf70	18.481555451763537
ZGPAT	18.46070356732012
RPL18	18.456362362980865
RSU1	18.452644809656167
UBC	18.44281646006031
COG4	18.438401102014513
NDUFA10	18.431056795478643
KANSL1L	18.418254740709173
SNX14	18.411458497965075
IMMP1L	18.401948904071777
OGT	18.40183534445922
SULT1C2	18.400118850733975
NABP1	18.394525413664727
TMEM218	18.387853394791204
FAM63A	18.38478660015269
TRAPPC8	18.384191447440955
RNGTT	18.378540448098956
MAP3K7	18.364818954047077
TRADD	18.363864279945265
ATE1	18.350448090122214
RSBN1L	18.346076046558554
CNTF	18.345380962429076
DBNL	18.338020063790033
CEP63	18.33654918199596
DBR1	18.33089454878306
EIF4EBP3	18.328033617572704
SETD3	18.31213686653829
TRABD	18.306575856913852
OPN3	18.30499866094469
BCL2L12	18.28073396409919
RNF39	18.26715432147734
PLB1	18.249251243530225
GK	18.24596929705874
PIKFYVE	18.245326085198286
FSIP1	18.222056317590205
BRD8	18.221714584501807
SF3B3	18.221491892576516
MVP	18.21405002802896
NUP62	18.190475984171105
PRR14	18.190144271558164
STARD8	18.187518384957414
CENPQ	18.184593879247313
ARRDC3	18.182190161522527
FDXACB1	18.180300576442022
THAP1	18.170372715564948
DNAJB7	18.153164203445517
SLC43A3	18.148716168256936
UBN1	18.14255610226005
NFRKB	18.132404953604727
ATG4A	18.131951913036016
DLG3	18.13107833077818
MKRN2	18.12472723566466
PCDHB14	18.121747918720573
C1orf101	18.111125316653943
DHX35	18.105756307245514
PACSIN2	18.09843082819585
MFN1	18.092671124802205
MBD6	18.077286174010734
ACAD8	18.076948109735618
NPRL2	18.063568776258663
DNAJC13	18.041117484177764
PCDHB11	18.039120593951953
ANKHD1	18.038489308475633
HIST2H2AA4	18.032839519589725
NCAPD3	18.000042685818812
POLD1	17.999932718089653
C15orf56	17.993162323721204
PRPF6	17.992774818428398
PMPCB	17.98034367002023
NRN1L	17.96367390404259
FH	17.958791071138638
HSD11B1	17.947976409464175
IDH1	17.940384137863376
RPRD1B	17.93356776442713
PCDHGA7	17.928747252230263
CCNK	17.907326294574407
XPNPEP3	17.903420463735795
SRCAP	17.897190698356003
PMS1	17.892744047806314
TRIM38	17.89232939530535
ITIH4	17.890636347335285
HIST2H2BF	17.88535836850805
FBRS	17.872873934918132
HSD3B7	17.865776686328445
NCOA2	17.864842622307098
HLA-F	17.85770083094586
LMNB1	17.85078399762282
VPS26B	17.83530137559853
ABHD16B	17.833459163932798
MAPKAPK2	17.83113466190504
SDHAF1	17.827795180230787
HIST1H2AG	17.825556370376393
MLXIP	17.815708479321817
TMF1	17.814645332317564
ZNF341	17.802746181196657
SELO	17.798741823571376
SNRPE	17.78466304024317
RAB35	17.781884475421563
MAPRE1	17.76725708497938
HUS1	17.759669716308537
G0S2	17.7583889789823
PCDHB13	17.758069249924002
WDR20	17.74466631065712
FAM98A	17.744621636137808
TNFAIP8L2	17.743915110931983
ZBED6	17.742742306616112
ANXA9	17.73760888262265
PM20D2	17.72697728322317
MED17	17.71480395726534
ARFIP2	17.684757736246524
WDR41	17.675204333965695
SLC25A2	17.66661416354091
ORMDL1	17.661437749340333
MDN1	17.65959143026741
TOP1	17.65410461181438
EEF1B2	17.650271629123477
SRPR	17.647061655821236
ARL4D	17.610279348461415
INO80D	17.589881723130933
CLCN5	17.58441700855341
RFXANK	17.573221434791396
ZNF260	17.56811813597326
MRPL32	17.567136472643586
ABT1	17.54305144126657
GPSM3	17.4813847875683
AMER1	17.480203286306832
SNRPG	17.475085851466886
SNX21	17.464400588450303
SNX27	17.46003588299317
PURB	17.457306884799415
DBT	17.452715547643592
HSD17B6	17.442161116116576
ZC3H11A	17.420928752182103
ELP4	17.407617664024656
EIF2D	17.39793361866411
SRP14	17.394062250206375
RPN2	17.385938512408575
TSN	17.36799085499967
HBP1	17.356291875269843
SYNCRIP	17.32164869569387
ORAI3	17.3186775892136
RPUSD4	17.304337783926517
POLM	17.296866434671752
FOSL2	17.293555770951862
MYO1G	17.2760887359663
ATXN2L	17.250865370778715
MRPS24	17.243848778840974
GCN1L1	17.221126863281828
PATL1	17.210811384194113
MTMR11	17.171315529068107
PUS3	17.12659041735689
THAP11	17.11896083654919
DKKL1	17.118117513440524
TIMM10B	17.096575702294217
TAF1D	17.087314449172386
SETD5	17.07663522104509
KDM3B	17.070310653108464
EI24	17.05761546717443
NADSYN1	17.048585914039894
GEN1	16.947261538852896
CD2AP	16.946907129249595
NUDCD2	16.946219178574747
PAIP2B	16.941194104009227
IBTK	16.93682527959638
SLC43A1	16.911958518669394
TUFM	16.876126386770256
WRN	16.872167515615402
SRC	16.853863087454354
SIGLEC7	16.845048815698917
MPHOSPH10	16.78953509021579
C5orf24	16.782766793756323
PNRC1	16.770775658389738
TEAD2	16.72809448284035
KIF20A	16.72145518453712
SF3B4	16.71351474307937
BRPF1	16.676162445309533
MUT	16.610049572691807
OSR1	16.604878108777896
SH2B1	16.59949442460538
PBX2	16.596317596769357
ZFP91	16.590247780734988
TCERG1	16.550074178473928
DDX46	16.538238134256343
CCDC174	16.510340050397733
HIST1H3D	16.50466078169835
ZNF514	16.49411121317109
HIST2H2BE	16.471476773432045
BMF	16.47137817554332
FAM111A	16.455691647883118
RBM27	16.43813685239098
EFTUD2	16.418568244681424
BOLA1	16.37225545869837
EGR1	16.316103375656652
CYB561A3	16.30754221576662
CYB561D2	16.292359409043407
TMEM138	16.288619930890977
INTS4	16.286463496547363
SRP19	16.28284112228347
ETAA1	16.279687885013345
RARS	16.273907596323358
RPLP0	16.273220996295233
MCEE	16.23461392657642
SMAD5	16.19671731674249
FAM168B	16.174693206964154
HIST2H2AC	16.148411403340212
MAT2B	16.1327408575459
HIST1H2BK	16.121009900394398
CCNG1	16.03430409134016
TRAP1	16.006518130181263
HNRNPA0	15.956711612920776
UGGT1	15.904078472761318
LARS	15.760515693289657
ADI1	15.748194218541068
FUT9	-1.0
GALNT10	-1.0
MAD1L1	-1.0
SNAP91	-1.0
SNX19	-1.0
PJA1	-1.0
ATP2A2	-1.0
LUZP2	-1.0
ZNF804A	-1.0
TRANK1	-1.0
TMTC1	-1.0
LRRIQ3	-1.0
CYP26B1	-1.0
TBC1D5	-1.0
BCL11B	-1.0
ZSWIM6	-1.0
PRKD1	-1.0
C12orf79	-1.0
TLE1	-1.0
CNTN4	-1.0
MEF2C	-1.0
C11orf87	-1.0
TCF4	-1.0
GRIN2A	-1.0
GRAMD1B	-1.0
GRM3	-1.0
GPM6A	-1.0
RIMS1	-1.0
SATB2	-1.0
PODXL	-1.0
KCNV1	-1.0
DRD2	-1.0
IMMP2L	-1.0
CNKSR2	-1.0
EPC2	-1.0
ERCC4	-1.0
