gene_symbol	Probability
RALGAPB	12.408613280814901
MKL1	12.408085902495165
PIEZO1	12.406847179231608
ADAMTS15	12.401609920628516
DPH3	12.395640271995216
TANK	12.392973766995617
DNAJB7	12.384173797010138
NR2F1	12.378133944771827
DIEXF	12.377907178503502
KMO	12.373109043280278
MICAL1	12.371515780072132
TCHP	12.370626485437203
SPDYE1	12.365346469333527
FOSL2	12.362303172015384
SIPA1L1	12.359771518700322
TMOD4	12.359595996814335
MROH8	12.358092748397551
PBX2	12.351403233602811
DIS3	12.346379267712338
PAPOLG	12.345842049102888
LHFPL3	12.345557858314006
DTX4	12.344441640237369
C8orf31	12.343530352274511
TRAPPC11	12.335909526243162
ZNF391	12.335566538791912
POLH	12.332881751101937
RPL3	12.329597222428754
YWHAE	12.32715028431574
SAMD10	12.32499691446745
GSTO2	12.313939926164288
VHL	12.310831417713114
NDUFB5	12.308628195713123
C11orf63	12.308310640049438
HIST1H2AG	12.305032124784427
RAD54L2	12.30075988702727
CCDC62	12.30062447706353
CIB1	12.296601058211158
SELK	12.294235492952481
SLC39A7	12.286518803833799
SGOL1	12.274345857650523
FH	12.27283103941429
MYH14	12.268825570096059
FAM83D	12.263742556140134
MRPL14	12.261841359901043
PPP6R2	12.260431713838093
EFHB	12.259490826710342
SH2B1	12.248671484337596
SLC28A1	12.244476767695902
LMNB1	12.242234151454245
SLC35G5	12.24124118802774
CDCA7L	12.2378640250147
LRRC43	12.22989017019147
PDZD11	12.221811187256293
LFNG	12.204129320089159
EFCAB2	12.20329616608943
CHST8	12.201433500942795
TPBG	12.187567493902975
GAS8	12.185413100673676
SGSM2	12.182057069684024
C7orf60	12.180115253468939
SNX27	12.180045990982109
UBC	12.179772588064663
CHKB	12.179072966968016
PRKCD	12.165115327736563
PM20D1	12.16495923963462
C9orf156	12.162282425420091
SEMA4F	12.16007406418144
NDUFS1	12.158736679786696
OXNAD1	12.156547757030335
MEI1	12.139271361219425
SASS6	12.138842692823108
NCAPD3	12.13873463041483
ZNFX1	12.129119328339009
ERBB3	12.128174499542578
FBXO16	12.124981875963224
MRPL32	12.12317540962418
CDC42SE1	12.122418319142437
POLR3G	12.117159599050993
RP11-368I7.4	12.116005317076954
ANKHD1	12.113612847277127
SLC7A2	12.1101996848399
ZNF513	12.105496715212947
XKR6	12.102125411703467
MRPL46	12.09676707797332
NSUN3	12.096422922319686
GYS1	12.076971254826567
NKAPL	12.072601499822708
SCAF1	12.071657933115974
PMM2	12.065009829771034
SUN1	12.056043054853914
KLHDC7B	12.039536032546366
SLC30A3	12.03502317615246
DHCR7	12.028889191167202
TMEM161A	12.024384318280067
PRR14	12.022452412417518
RSBN1L	12.015343054566104
KAT2B	12.010731633352336
TNNC2	12.010731633352336
ACVR2A	12.005440842908332
FAM83F	12.003383306932182
PPP1CB	12.000029114420972
GYLTL1B	11.997459171073839
RNF112	11.994663104666879
MYL7	11.991985292713297
RP11-231C14.4	11.991332989054493
WRN	11.975044950440505
ZFP41	11.968256039765448
SMAD5	11.966913178199373
TMF1	11.966397351304094
CCDC34	11.966108846895473
RP11-156E8.1	11.962219986952674
C19orf60	11.962103260418889
ISG20	11.95977731816819
FAM180B	11.952748042544856
C15orf56	11.949538042617288
RP11-863K10.7	11.941869085344226
PROSC	11.941577309599793
ORMDL1	11.937994938596884
NTN5	11.937131648419681
MMADHC	11.932554501063729
LSM14A	11.924970920919364
KDM3B	11.918375112249558
OSR1	11.909162255847841
LYPD6	11.907025052474735
CCM2	11.89809941774254
PPIA	11.897829751469482
ADAMTSL4	11.897439104276408
RPS10	11.896660766961508
NAPSA	11.896369414016903
BRD8	11.889841722808734
SEPT12	11.889488704740234
ACTR8	11.887009538455745
C19orf40	11.88108655784672
RPN2	11.873285703019091
RIN2	11.866195441590426
DEPDC1B	11.864405174127866
ARFIP2	11.86034003438887
DIDO1	11.854530031974118
C16orf93	11.851472033843597
COX20	11.849982984621619
RP11-126K1.2	11.848675225287566
STAC3	11.8338639744265
HIST2H2BE	11.830622804678939
PHF7	11.82960419596651
FEM1C	11.825345478494167
GLYCTK	11.824692874070392
FAR2	11.823179057632665
CRTAM	11.814236239481831
FHOD1	11.81223648154912
POC1A	11.809554792098224
UCN	11.805438061016094
NPIPB11	11.793355032064008
SNX3	11.790884386593373
YY1	11.790884386593373
MTMR8	11.78890033941433
SPECC1	11.788042523237534
MFHAS1	11.779548169329468
NHP2L1	11.776444473501364
GID8	11.775729705817659
KHK	11.772959214953424
CCDC15	11.763842728533811
TMED3	11.754816520090582
C16orf71	11.753641513009033
CLCN5	11.752699277934049
TVP23B	11.751790937382964
FKBP8	11.750281677629275
DNAJC13	11.746515662847065
MBLAC2	11.745587481539712
ATAD2B	11.730986754433262
DEF8	11.730457810964118
TTLL12	11.728219386599154
USP13	11.719363215076744
HLA-DMA	11.719323797316928
HIST1H2BK	11.716258848577942
SLC29A1	11.709393978063755
PRIM1	11.707122128476202
DNAJB9	11.700015374148713
HOMER2	11.697568549310983
DNAJC5G	11.694012983483912
HTATIP2	11.693467822801
LY6D	11.690107228796068
C22orf34	11.686505151637093
CD2AP	11.672367464704445
NME9	11.671710665145586
CTCF	11.664546493544837
FAM168B	11.658100252091007
SYNCRIP	11.655164052161734
ZNF629	11.654491809309716
MAT2B	11.651911878721334
SETD5	11.647214382067395
COL15A1	11.641138465196201
CHIC1	11.63974657168879
TMEM218	11.637525069303525
SPATA33	11.637266420070967
STARD8	11.63429891587283
UBE2L6	11.630132534553262
ANKIB1	11.626306756190164
HECW2	11.62507829157654
THEM5	11.623602088998368
EXTL2	11.62262947467842
MYT1	11.62227383616479
PDF	11.61553703667932
MORF4L1	11.613171403425898
FAM72A	11.611389979001114
HIST2H2AA4	11.60804243495398
CCDC66	11.603393999063758
MPHOSPH10	11.603393999063758
PMPCB	11.59781550931924
GCA	11.597566254812742
ZNF839	11.596592508433439
TBRG1	11.591471308823044
ADI1	11.5818251049464
RCCD1	11.577048095650495
DHFRL1	11.575193692674999
TOMM22	11.570563505920038
SCML4	11.569541382942038
IKZF4	11.56538565272988
MTMR11	11.564924101549533
HSD17B8	11.564031366691607
HLA-DOB	11.563286069400993
SEPT1	11.561871388722036
SULT1C2	11.560050023812533
JAGN1	11.554796457715762
DDX49	11.554107996403491
ASCC3	11.55003632090556
OTX1	11.544006499804501
GHITM	11.541691577784388
ACY1	11.537857027319706
RPL7L1	11.535699565303084
FAM228A	11.533887919301291
XRN2	11.532294524712302
HIST2H2AB	11.515553289690494
RPLP0	11.513348531622269
PDCD2L	11.50752625998154
TRIM27	11.507151673158925
DET1	11.49684278365082
CEP89	11.49213928869596
ABHD1	11.490767808303856
RRP7A	11.482897435191694
EXOC3L4	11.48224902574005
RARS2	11.480469127526137
TIMM10B	11.469677370784478
ORC2	11.467174854722309
SRPR	11.461409677871185
DUSP16	11.457708837872286
CAPRIN2	11.455118366476581
ABHD16B	11.451695086440768
TAF1D	11.448712387949714
C1orf101	11.445546574204783
LSMEM1	11.444656245921646
ZNF341	11.440732373844046
THAP5	11.434091799884856
ANKRD42	11.431178361820674
ELOVL3	11.428948527103241
NCAN	11.424153242236276
SLC30A7	11.4230381846655
FUT2	11.422303535014688
THBS1	11.421787856942089
MDH1	11.421071707745535
THAP1	11.420857471729924
G0S2	11.41802110136349
ZNF514	11.417024072954252
YPEL3	11.416921350991025
MKRN2	11.416554303171043
ASXL2	11.414697379675498
IL20RB	11.401311405191873
ZFP90	11.400450439413273
PPRC1	11.391175277956636
CCDC155	11.387947635239316
KIF4A	11.385983344944949
SNX17	11.384788604123731
PSCA	11.384037384747064
FTSJ2	11.379745701216855
SPA17	11.365122838506325
IDH2	11.364641205040897
ASPG	11.363435250334703
FOXRED1	11.361920894368064
AEN	11.352180375400199
UPF1	11.352097018363827
DIMT1	11.339902991012911
RFXANK	11.335973951774005
SRL	11.333582525743676
IDH1	11.332919795015751
CPPED1	11.331163149081581
CA7	11.329830705396631
CPT1C	11.326643005060284
S100A11	11.321473390427318
IL23A	11.313942593419071
OVCH1-AS1	11.31176409897477
CHMP1A	11.310896696499107
SULT1A4	11.309635042815458
ORAI3	11.30941833254796
ARRDC3	11.297954364727813
CORO2A	11.295285960278312
HIST2H2BF	11.290527125524346
PUS3	11.288826300642702
ENKD1	11.286829447550236
ZFAND2A	11.285748651177654
LYRM2	11.28512622194172
MDN1	11.28512622194172
RAB27B	11.283642755584095
RPS6KC1	11.283532295595055
ZCCHC8	11.279554200026103
HDAC10	11.254295946879363
MYO1C	11.25303926404239
MFGE8	11.249436431159754
NDUFA10	11.248329460696441
ENSA	11.2448529604604
FOXM1	11.23632558797179
OGFR	11.229922512486562
UGGT1	11.229548439255542
NHLRC3	11.227627239356021
RBX1	11.224313409972934
PURB	11.218453275749813
ERI1	11.217547276408329
TIMELESS	11.217140214711346
TMEM214	11.211924687342336
RPUSD2	11.197956046019536
ZBED6	11.19766932385892
ELP4	11.195822795931617
ZNF260	11.194836463821723
NABP1	11.194141487627984
TAC3	11.19223871208391
GLS	11.192036004389859
SESN1	11.187393477951247
TNFAIP8L2	11.185968334117394
NFAM1	11.183047892439781
DIABLO	11.178675783180875
WDR20	11.177252630453525
MCEE	11.176701462635682
REXO2	11.171637488635781
NRBP1	11.16956076124091
MLC1	11.168273326945029
DDX46	11.15431648587838
SRP19	11.153964618750951
RAB7L1	11.15231237727779
CETN3	11.147912773589384
BNIPL	11.144484725049333
GHRL	11.142246922557526
A4GALT	11.141835535427756
ELMO3	11.137104464933614
PNRC1	11.1355482236003
TGM2	11.13153449332567
SEP15	11.124834436965527
PATL1	11.122741129439365
FAM3C	11.115966286534574
CYP27B1	11.113772079901755
GLI4	11.112437306239764
NIF3L1	11.110390461928183
TOB2	11.104078241531377
TOP1	11.088456247974491
PPIL6	11.086591772586665
MKLN1	11.086187839890204
ADSL	11.085487484007785
FAM111A	11.081764545070287
ADAMTSL4-AS1	11.08101565597184
ECEL1	11.07994606439646
RMI1	11.079325907174681
DMC1	11.07517324348508
TAP1	11.071460335932219
NADSYN1	11.071311774687391
ZFP91	11.07063784587367
SLC35A1	11.068740285781672
INO80D	11.064360767938513
ZNF512B	11.059024537660767
TCERG1	11.056407344586994
UBA52	11.049352442940574
CRELD1	11.047306329399827
CYSTM1	11.041352026496828
C10orf107	11.026347173161657
HEMGN	11.02634180841871
RFTN1	11.025621854109325
TYMP	11.024595423894452
CHDH	11.02440746487914
NACA	11.020810780082952
SLC25A2	11.018297389969252
ALDH5A1	11.017110469395167
CIB2	11.014500551550581
RNGTT	11.011091623640684
NISCH	11.010741104369767
POLM	11.00871987149937
RILPL1	11.007835158144413
CYB561A3	10.995184309001552
IL4I1	10.990848750199255
UBE3B	10.990641907294384
NDUFB3	10.982549663531493
RAB35	10.975122475162255
C2orf66	10.974717001471785
CCDC121	10.971643280923725
ST13	10.968152540023443
SLC22A31	10.967054734605732
ALKBH5	10.966670618615542
PIBF1	10.95512325886694
PIKFYVE	10.950959825253108
ZNF486	10.94824955289194
MRPS24	10.942980519719146
NUDCD2	10.941625208669999
RNF39	10.940953103791784
TDRD9	10.940648466582116
DNASE1	10.939927314483803
RFT1	10.936541900036074
RPA1	10.930020190790163
PMS1	10.927187612236008
MARS	10.925516753381457
ZBTB46	10.918365997861496
RCOR1	10.913252472555163
TIMM10	10.91232696142431
TRABD	10.91157801664004
LGALS9C	10.906931592006387
EMP2	10.906572946908195
IQCE	10.904636269331824
RP11-93B14.6	10.9021454536464
NFATC2IP	10.900481668490773
BLVRA	10.896565743863837
HUS1	10.895352854099778
BRPF1	10.895352854099778
RABEP2	10.895145157821391
C7orf25	10.894280359508745
GOLT1A	10.893274682551425
CLK1	10.892301428763398
CSE1L	10.887357921239106
DIAPH1	10.884687296063408
HLA-DQB1	10.883869756159926
MUT	10.883702658331984
SLC43A3	10.882422256914072
HMG20A	10.87810142244587
ARHGEF25	10.876394667333422
VPS33B	10.873051275093253
SLC5A6	10.860820474354759
ALS2CR12	10.856990051083011
ARAP3	10.851208566813371
DNPH1	10.85052932512434
MRS2	10.846496037416662
C15orf52	10.83900717470118
IFT172	10.836687660500436
FREM2	10.825198246158704
ADM2	10.819518043382434
TSFM	10.81949587069615
ZC3H11A	10.812101588881553
RFX5	10.80581463677515
ATG4A	10.804255186103479
SLC47A1	10.803417476237595
IL17RB	10.802614967497814
TSN	10.797115554308828
TTC9	10.796717195215816
RBMS2	10.791506268851666
KCTD10	10.78788973179711
HLA-F	10.785197922221908
TTLL13	10.783830092970742
DENND6B	10.770462188884492
DHX37	10.769609659810193
APOBEC3A	10.768247375100234
ZNF597	10.761440454763207
B3GNT9	10.758590764504229
GTPBP1	10.757429233652537
C16orf72	10.756488608032784
PDGFRL	10.752560054739142
TMEM208	10.751878045793624
DDX55	10.751630190646727
POLD2	10.75110015708456
RRP9	10.74868634773692
NUCB1	10.744052090343338
CACNA2D3	10.7433647101863
ANKRD52	10.743245934662731
NPRL2	10.740854926821221
ZW10	10.740802156438864
STT3A	10.739496946675493
TOP3A	10.73784564739296
PPP1R15B	10.737309620148313
ZC3H18	10.73512467356569
PPIL3	10.732667270365361
EIF2D	10.72847033367562
ELK4	10.72376022311321
SH2D7	10.71357181431221
MARCH9	10.712786443751408
NCOA2	10.708909706175556
LARS	10.708120941966374
PROSER1	10.707868841156323
DNAJC27	10.706432809147461
PTGES3	10.70265181841486
ANXA9	10.700229313609778
SRMS	10.69881951195018
RPL13A	10.698341911595188
PDP2	10.694375131836102
NTF4	10.694279163588401
ETAA1	10.690225913021862
NUBP1	10.687558996412744
CYBA	10.684651311604535
LBP	10.6816088860067
OS9	10.678357159956171
CBX7	10.675461607042756
CREB3L2	10.675347913209198
ZNF93	10.67510620669391
DBNL	10.673635405795562
ADO	10.673282213019508
TAPBP	10.671116999618562
ZBTB18	10.668213322408532
LYSMD1	10.667250482713222
PDGFB	10.6655712574132
PPL	10.664812644957344
POLI	10.663839748931213
INO80	10.662918583176106
PREB	10.662201861307123
PCDHB15	10.660172323317344
SGOL2	10.66010535807052
CCDC174	10.65977095248233
HSD11B1	10.657576307525229
FCHSD1	10.652339886951086
GEN1	10.650553533553413
MFSD2B	10.650551397755127
TUFM	10.649249177834616
UBE2V1	10.648063108369424
MYL2	10.64148441466636
AP3S2	10.635905111867995
MNT	10.634615725264824
KIAA1755	10.634036587502028
TRPM4	10.632563582236823
ZBTB9	10.628261013348943
SCARF1	10.624199960934579
ANKRD27	10.622376109402095
ACSF3	10.621893872338031
RP11-664I21.6	10.605537499101748
CACNA2D4	10.600479970281205
AMN	10.600019511291347
SHANK3	10.5998078872505
CBX6	10.599272053263043
SULT1A3	10.597039591405089
GLIS2	10.595449326037755
NUDT19	10.594007944502447
COQ10A	10.592397903279908
CCNO	10.587974015253193
FANCA	10.587333626555335
HSD11B2	10.586926056758934
CHAC1	10.58679251303754
TMEM138	10.585299630644593
HNRNPA0	10.58385602696156
PSMB8	10.578596034728767
NAT1	10.576390932522186
TAF7	10.57071400736816
C10orf76	10.570386291976106
TMEM261	10.570386291976106
MPV17	10.570157191415564
ANKRD9	10.570099273854161
SLC2A4RG	10.569388432566814
LRRC25	10.565052454109463
SYNGAP1	10.5625706797374
PCDHB14	10.559809144650963
SPATA2L	10.559541846429248
MYO1A	10.55789866933786
CLDN23	10.554006856562662
SNRNP35	10.553199052707798
ZBTB42	10.552497868670375
BRAT1	10.549739811367447
LMF2	10.539670558839612
RPUSD4	10.537043734837997
MALL	10.536091904992434
NCOR2	10.535934154201053
ASAH1	10.534766707116031
RPS11	10.528927879214992
XRCC6	10.526788730288049
TUSC5	10.524114692624229
RARS	10.52026743312517
CTB-134H23.2	10.515937377091468
FTL	10.51497211179737
NCOA1	10.507195090906318
PUS10	10.506737843763732
DNAH11	10.50047861630205
ORC3	10.493768481421833
TFAP4	10.493688607087465
BRF2	10.491690558555224
RBM27	10.49094583285788
ANGEL2	10.49087350193464
TTYH3	10.488244878351598
PIM3	10.486264237288406
WDR81	10.484295076851117
FKBP4	10.481960294159968
ZNF774	10.478744536275865
GK	10.476579100057988
ZNF311	10.474966042155796
MYO1G	10.474063021335338
GDPGP1	10.472892263262507
HAPLN3	10.472416719815026
PRICKLE2	10.471821077859989
WDR43	10.468699477655035
HLA-DQB2	10.467939532593453
GLYR1	10.46483678827614
TAP2	10.463733835650821
RNF114	10.461366857261345
GPSM3	10.460089951861397
CDC37L1	10.454167889778283
HJURP	10.447509920195097
CYB561D2	10.4447742420014
BTG1	10.444621065108631
IVD	10.441352295541629
INTS4	10.439349385925492
CDIPT	10.430301109577934
ATP6V0A2	10.42833184831111
ADAMTS9	10.426804553875355
CDHR3	10.425991850953288
SELENBP1	10.420701191489549
C5orf24	10.420228806411133
SIAE	10.418754790579648
IZUMO1	10.417216891710527
C10orf95	10.412935800561058
EIF1B	10.409082345427032
TNFAIP2	10.398742410885724
RPL29	10.396450669996343
PCDHB2	10.392705302626766
NPHP1	10.389592814411085
RRAD	10.388105969295145
TDRD7	10.38639569424342
PCDHB8	10.38401803773092
UCKL1	10.377467709296555
PRRT3	10.376255380240549
TNRC6B	10.372398152210396
NUCKS1	10.359793691938771
SGSM3	10.35433056172023
RLTPR	10.349015461494036
S100A10	10.348958871059518
C14orf180	10.348303787360438
DTX3	10.348167272756537
SERHL2	10.34795123710838
PHF21A	10.347768274459652
STAT2	10.342518307880164
FBXL14	10.335960912020713
ANKRD13A	10.333226820680377
DCDC2	10.32275334036246
UBN1	10.319848456169748
TLCD2	10.308393373905716
CBFB	10.307580996160024
UNC45A	10.3041743985323
GRAP	10.301453628073089
MBD6	10.299662295296253
FAM228B	10.296035695313499
ZFYVE19	10.29445121399618
LACE1	10.292202799163041
PHGR1	10.290933188847747
INA	10.288262653124944
YOD1	10.285201006706831
YTHDF1	10.283366329532893
PUS7	10.279132377099193
DKKL1	10.272639746547279
RORC	10.272378463404168
GPLD1	10.271614971466057
DCN	10.266774506333622
WWP2	10.263428823627995
NAE1	10.26106072698882
SPNS1	10.256106628779312
SLCO3A1	10.255866247962501
MEF2BNB	10.254982191589686
NAGPA	10.252679186065793
STEAP4	10.240676080410415
CARHSP1	10.239816247329417
PEX13	10.236751420153912
CBY1	10.235359412660307
SPATA6L	10.23501689467808
TTI1	10.234598743827725
NOL3	10.229775114963044
CARD11	10.220351792664005
RHOV	10.213528482252817
SF3B14	10.20815729908798
TMEM189	10.200625253678737
PCDHB5	10.197218007597645
PCDHB17	10.193530069547098
TSPAN31	10.193093468052536
ATF7IP2	10.191107279796586
NPM3	10.190730728000391
RINT1	10.187931201922874
LY6E	10.187776581083257
MCAT	10.185242764621442
ZNF202	10.183057411076552
PLXNB2	10.181383867868451
TSTD2	10.170145231205293
ZBTB24	10.169930543794669
TULP3	10.166288545848493
CNPY2	10.165586029214488
ALG2	10.164992954418889
NFASC	10.164008115075017
PREX1	10.161454339992792
ATXN7L1	10.161100625762778
BCL2L12	10.161098958211035
TMED2	10.158791918690707
SLC41A1	10.158163582301267
TMEM179	10.146505154851823
OBFC1	10.136063684138188
DCTPP1	10.131540724175197
PPP1R15A	10.127942832919349
GMEB2	10.127741072195242
SREBF2	10.127694695779947
NRIP2	10.125449936919408
ZG16	10.123155643710279
XRCC6BP1	10.122848766759663
STAR	10.118509974267598
ALAS1	10.116363666148942
AARS2	10.115018722191298
CHP1	10.104122294438167
MVD	10.101859441416261
BIK	10.09975902756137
DHDH	10.09748911896561
FAM96B	10.096468355732705
TTLL3	10.094118639489203
TADA3	10.09311286965168
SLC37A2	10.092758304574946
ANKS3	10.092062554785217
POLL	10.089580681533887
YKT6	10.088730150387232
FEZ1	10.086797425265397
SMYD4	10.080074007073176
CUEDC2	10.074600309534693
SLX4	10.074319462701824
RABL2B	10.071250763139384
KIF20A	10.067192059371944
MICALL2	10.064382521870224
CYB5R3	10.061756328511883
PRRT2	10.05614297946432
HIST1H2BC	10.053617896995727
CCDC138	10.045749175729979
ZNF689	10.042056220522863
INF2	10.038975614545212
XPA	10.034785402347373
USMG5	10.03416714256988
CGB7	10.033511815768508
C7orf50	10.032165097730331
PCDHB11	10.031139468401973
CUL7	10.02789912579855
LUM	10.027194201613502
SLC6A1	10.025381506153668
SPRYD4	10.019123352488503
TCTN2	10.01880574519991
ACO2	10.01426464738847
UBALD1	10.012620762088357
PSMD14	10.010245553851815
CHST12	10.00906492891826
RPRD1B	10.00577952227451
UHRF1BP1	10.00476011393986
MMAB	10.004562182831632
TNNC1	10.004343541704731
DNAL4	10.00305748472864
RTN4RL2	10.00121288011026
SLC25A42	9.999354220825209
ZNF500	9.998129857260688
LRRN2	9.994159726261659
SLURP1	9.988276552892502
SMTNL1	9.98815805256885
ZNF664	9.9868363011036
FCGRT	9.982854004642473
RAPGEF5	9.978914127093057
TEAD2	9.975423839145424
ISYNA1	9.971656037330757
CALHM1	9.969951504719383
NR1H2	9.96868615714358
SFR1	9.96802801296587
RGL2	9.96802671095153
RILP	9.968010466038864
BCL7C	9.966916186986767
ACAD10	9.966791106540459
SEC63	9.963459509431798
HLA-DOA	9.953009637057132
PSMG3	9.950575812636227
HLA-DQA2	9.94778691328006
SMCR8	9.945883408194492
METTL21B	9.944802434563655
FAM83E	9.9444247539403
OAZ3	9.942513918806878
PCDHB13	9.94231975845049
SLC35A4	9.942222227142857
TSPAN9	9.937283786649711
WNT5B	9.935904135539834
VPS33A	9.935291807226687
INPP5D	9.931520164548065
ODF3B	9.925747608665718
NCBP1	9.91138897999379
HLA-DPB1	9.911152199630331
PRG2	9.908530705966779
PPP1R3B	9.904851773926937
TAF5	9.901426740156213
ARPC4	9.896527125730646
DPH1	9.890419896900749
MANF	9.889827647310737
KXD1	9.887692373400057
MFSD4	9.880055997862513
KCTD19	9.877979827299363
SIGLEC7	9.876396800295662
TEF	9.867720304875085
CES2	9.866207208742425
TM2D2	9.863526599283272
TMED6	9.858185129135787
SRCAP	9.85003157943272
TMEM184A	9.846510185961659
NIP7	9.841291399853445
HDDC3	9.83882352262918
PCDHB4	9.837371839659205
NR2C2AP	9.83432373035091
APBB3	9.828882558173955
IPO8	9.82792733901103
FLCN	9.823049963710979
PSD	9.819888128866605
AK3	9.818422542263695
FAM179A	9.817591538413506
HEPACAM	9.8131415687605
HIP1R	9.811277434473578
KIAA1683	9.808762400047058
PAN2	9.808528369846679
MVK	9.804659290463235
ZNF768	9.804462679709253
SERPINF2	9.804388935354275
NCAPH2	9.803195417070297
TBC1D10B	9.798976188426376
UBE2D4	9.798687892721192
TANGO6	9.796491808581235
ADM5	9.795931646116447
CHTF8	9.795770523081028
VPS52	9.795358517971996
POLD1	9.793790368693717
ABHD14A	9.792409195067687
FBXW4	9.791965219388366
HLA-DPA1	9.790882811684554
C16orf54	9.784917980469604
APOBEC3C	9.783746585231583
SLC4A9	9.783372445683579
PCDHB10	9.781884848944626
KLHL26	9.77952914088015
FAP	9.774766042804597
CTU2	9.774275556294553
SMIM22	9.773029004275708
MAZ	9.770450327859233
CGN	9.76956729873189
RP11-830F9.6	9.767288794617686
C20orf201	9.764785660561486
LHB	9.762073811755299
PFDN6	9.757745263768179
SETD1A	9.740958023669473
MME	9.739266758486888
CIDEC	9.7362489207162
PCMTD2	9.735610806605754
METTL1	9.73409904711946
H2AFV	9.73359009283263
MED9	9.72947674435687
PCDHB12	9.727426889406711
PCDHB3	9.727426889406711
SYPL1	9.720960603219744
KLF5	9.720917917870036
FAIM3	9.720917917870036
HDGFRP3	9.718882495756835
C16orf70	9.718376019889014
MPRIP	9.716672508035057
NT5M	9.707169443935303
ELFN1	9.704349938945825
CD164	9.703622494766261
LRRC36	9.702178887648834
C6orf1	9.695577710999121
C2CD4D	9.695465845399237
NOLC1	9.692939115999453
IL17RE	9.68836445387928
APOBEC3H	9.68616017774747
NRBF2	9.685929167976582
BAP1	9.685445467852047
ORC5	9.681604264383054
RAP1GAP2	9.681342567369423
HAS3	9.68033419249232
CAMK1	9.678007758346258
FANCD2	9.676934739866551
TSPO	9.67651242565729
RSRC2	9.675185838605694
CLUAP1	9.674190910820464
CTDSP2	9.6718750291556
SPINT1	9.67109385158979
SPN	9.663826951061141
FBRS	9.663111928308888
AOX1	9.661929063594622
APLP2	9.633687263967094
SERPING1	9.62419472910834
SLC17A9	9.623338584162049
PGPEP1	9.616942286874893
ACRV1	9.61075690369329
PINX1	9.60781469063282
FBXL19	9.604948441295242
C16orf89	9.60402081798984
GALNS	9.599505294540837
ZNF696	9.596302704897868
HSD3B7	9.595356883494762
ZNF785	9.588441220144833
FGL1	9.5867711286929
VPS9D1	9.585586366553054
ALDH16A1	9.58548037723629
CLUH	9.580191002226233
EFCAB10	9.577797838208834
ABHD14B	9.577770515585799
PABPN1L	9.576604601013223
SLC6A16	9.57034858867313
ST14	9.566580910456967
KIF26A	9.566571476123091
PNKP	9.565792675308716
JOSD2	9.564270261690066
LRRC4B	9.53759495102947
NFKB2	9.53681256641455
SHMT1	9.528295897683654
CHST1	9.526505668716343
NUP62	9.522379858939058
EMC10	9.522379858939058
C22orf46	9.521912001216942
FAM109A	9.520536428187883
SNRNP70	9.51997820050422
C16orf3	9.517698445275602
RAB30	9.507104465260648
VWA5A	9.503176277222856
NUDT16L1	9.501848971234946
TULP2	9.49783001981095
PACSIN2	9.494804234249779
SEC61B	9.493928871512422
CD37	9.490938459414252
TCFL5	9.488419918610713
KRTCAP3	9.488310589482305
CTD-2210P24.4	9.487840919027544
MGEA5	9.48645909324977
TDRKH	9.48102244583858
HLA-DMB	9.474963786675678
RPL18	9.463668706272136
ZGPAT	9.454884658190029
LRRC73	9.446618277735002
APOBEC3B	9.437342434255898
ARL5B	9.436344225929066
PIH1D1	9.436189671717873
THEM6	9.43166859178923
SEMA4B	9.420464099371774
ZNF710	9.420464099371774
PRCP	9.419233190983258
VGLL4	9.383848463869894
ITGAL	9.383255512573562
TRAF3	9.373795614840397
CENPBD1	9.3699248573027
IFIH1	9.357776713842702
ARMC6	9.342103216904789
MYLPF	9.333160206438349
KIAA0895L	9.332852229241395
MVP	9.327240579870052
KIFC1	9.326330444901616
ZNF688	9.326008935917004
TTLL1	9.318556000022756
PDE6D	9.318021249284609
NNMT	9.309660835696604
PTOV1	9.294484261414707
THEM4	9.28300861476159
NAMPT	9.2766832571083
EIF4EBP3	9.274522460798718
TP53I3	9.272195271657987
TRADD	9.271899501721505
SERPINF1	9.245988568398111
CPT1B	9.237714143204311
RCL1	9.234688078533713
QPRT	9.214772825324498
SPI1	9.20877874813941
VRK3	9.198663666888487
APOBEC3D	9.197509628798738
C14orf2	9.193953671429655
ZNF473	9.144536141419822
ARFGAP3	9.13767690838852
ARHGAP9	9.133468162038886
PSMB9	9.12467219560963
APOBEC3F	9.123296711850994
NR1H3	9.123296711850994
ZNF48	9.114582041707935
URGCP	9.11074771868424
SELO	9.107752280171201
TRAPPC2L	9.073282984392076
CA11	9.005508485944686
NANS	8.98426905637586
ACD	8.971291518834677
SH2D4A	8.95941289999206
HELZ2	8.84235893976945
APRT	8.795313479913226
DRD2	-1.0
ZSWIM6	-1.0
CNKSR2	-1.0
CNTN4	-1.0
SNX19	-1.0
CACNA1C	-1.0
RIMS1	-1.0
CSMD1	-1.0
CYP26B1	-1.0
CACNB2	-1.0
CACNA1I	-1.0
NLGN4X	-1.0
ZNF804A	-1.0
PJA1	-1.0
C12orf79	-1.0
TCF4	-1.0
PODXL	-1.0
KCNV1	-1.0
C11orf87	-1.0
GPM6A	-1.0
GRAMD1B	-1.0
GRIN2A	-1.0
GRM3	-1.0
TMTC1	-1.0
HCN1	-1.0
GALNT10	-1.0
IGSF9B	-1.0
BCL11B	-1.0
PRKD1	-1.0
IMMP2L	-1.0
ATP2A2	-1.0
TRANK1	-1.0
MMP16	-1.0
SATB2	-1.0
FUT9	-1.0
