gene_symbol	Probability
MYO1C	16.47320308559115
EIF5	16.472009529626458
SIAE	16.46839219757862
TULP3	16.459349564452626
EOGT	16.45639583167946
VRK1	16.45275262007126
RFT1	16.44290631236965
AUP1	16.442085711889845
ACRV1	16.44166892397918
LYNX1	16.44121076979425
BUB1B	16.440417252737102
RP11-93B14.6	16.438030245581487
MAP1LC3A	16.4355323091472
PTP4A3	16.429272429973985
BOK	16.42718931971268
CDCA7L	16.425313135016694
CHAC1	16.420043415289385
MMADHC	16.418814128835056
SRP14	16.41249590986139
ZMIZ2	16.411902751544034
GTF2E2	16.40042678139619
FAM111A	16.398252286904437
ZBTB44	16.393797920513492
SGSM2	16.39327482624409
TMEM184A	16.380442355481478
TRAPPC8	16.37992981097082
LOXL3	16.37369144953231
KIF22	16.37314446086946
CBR4	16.371905101415727
CDKN1B	16.37106885802413
NGLY1	16.370362811399346
HIST1H2AG	16.357402203381223
MBD5	16.356476242000497
IZUMO1	16.349824676587772
NHLRC3	16.348340914865087
MDM4	16.34609682168894
HRC	16.345983302216812
NIF3L1	16.345699190038573
GLTSCR1L	16.345134599330613
LYST	16.34224914312731
HMGB2	16.340016484473697
PSD	16.32881248944739
TFAM	16.32128266345506
SBF1	16.315088813894867
HTRA4	16.313938712858487
PAPOLG	16.313515313815692
SCAF1	16.312606129182008
ZBED6	16.31071469618849
DIAPH1	16.310403349264483
WNT16	16.31001317507457
PLEKHG4	16.30275244742827
C8orf31	16.29580167371566
MOV10L1	16.288968358588612
BCAT2	16.283228918852057
TMOD4	16.281658894939234
INF2	16.280354676403988
SLC2A4RG	16.277848693304033
DHX35	16.277457105087763
NFAM1	16.27351881879457
CHST8	16.26418166592461
RBM43	16.2605783698397
POLR3G	16.25823618048521
SPRYD4	16.253435615937313
EGR1	16.253376543826832
AASS	16.251599806499442
SEP15	16.244077248766878
RPL41	16.24389944407004
PRPF40A	16.241023933437297
NME9	16.23994106445636
RRP7A	16.237199907034686
VPS4A	16.23680080542084
RHPN2	16.23607338942652
CENPQ	16.23039009691636
PHF5A	16.22676607689631
NTF4	16.22504897131933
CYSTM1	16.21298276410307
TSTD2	16.20348510919047
ATAD2B	16.201090073623
RTN4RL1	16.196822766944372
CGB7	16.195056588436245
C4BPA	16.19275111351469
TANK	16.192619434494336
GCA	16.191150201940268
RNF112	16.184763227406844
C15orf38	16.176205302854168
ZNF629	16.17570974589899
ARRDC3	16.172539672874983
DUSP16	16.171597067255902
APOBEC3G	16.166383619866288
GLI3	16.16369407067164
SLC7A10	16.15879177522877
CLIP1	16.156336270913393
PEAK1	16.15373446336827
PSMA2	16.145626238032023
COPS7B	16.14497995285651
FAM180B	16.142739155412855
SEC13	16.141119127491173
GPD2	16.13852210358939
MROH8	16.1363576226291
ALG14	16.13147249837029
RAB11FIP1	16.126742969938427
ANKHD1	16.1259178697792
SPATA33	16.125608431599858
RHNO1	16.11917177059369
NUBP1	16.11595306853701
RAB5A	16.114267678681703
TRIM38	16.112104226358845
NBEAL1	16.105711936905273
BFAR	16.104668263879873
SETD3	16.103616210078734
FAM228A	16.103076786626566
MASTL	16.099922046526864
NABP2	16.098468660045647
SLC43A2	16.092007791801798
DIEXF	16.090715957284033
RCOR1	16.087623670848558
DYSF	16.08320750510036
VHL	16.081838277277463
HIST1H2BK	16.078685000323016
POGZ	16.073740508924168
TLCD2	16.067957486079393
USP34	16.067080015165892
SLC43A1	16.06558008504973
ECEL1	16.06368212940388
PIM3	16.058226246672575
BVES	16.053905038539252
DIDO1	16.052980642345336
BOLA1	16.051328251500316
VWA5A	16.047643542749263
TRMT61B	16.043586606889136
POC1A	16.040873042467936
ACSF3	16.03653840652639
SLCO4A1	16.03607125509413
PCGF6	16.03547004140542
EXOC3L4	16.02865759193372
RHOV	16.02474776283141
FAM118B	16.024567373316753
PHF1	16.022318806961323
SELK	16.019612828949406
C10orf95	16.01316153276072
ZBTB16	16.012394253751793
DTX4	16.01004642866218
APOBEC3A	16.008582601944195
PTMA	16.005418282967383
PCF11	15.99998152084817
TNRC6B	15.991616438871379
ZG16	15.987407495831185
PCDHB13	15.986190120506112
FAR2	15.984717193730562
EMP2	15.981752131115709
CIRH1A	15.97941862190304
TM2D2	15.970807289201204
BRD2	15.969457304754652
PRRT3	15.966147424752618
EXO1	15.965913768015954
WDR7	15.965038204846316
MPV17	15.963351606763322
HLA-DQB2	15.960801482275452
FKBP1B	15.960626643101804
SRMS	15.956532892799732
ZNF664	15.955311988632083
DENND6B	15.954244272830174
VPS18	15.953745110348315
PEMT	15.946609101047674
MLXIP	15.944379284540267
GCC2	15.932640300427972
PRICKLE2	15.925935284526345
SLC39A7	15.914020418776621
HIST2H2AB	15.912456418550725
ELMO3	15.911402566674973
E2F3	15.906012168812856
CUL7	15.905350331309261
DPY19L3	15.901367595646963
TMEM208	15.901323361554747
CGN	15.896579184375067
PPIA	15.89453359677246
SLC7A2	15.894253564421836
C16orf72	15.892708248278897
JOSD1	15.892635415404937
PDCD5	15.88909172005228
CORO2A	15.887748432870927
CLK1	15.886049238913053
TOMM22	15.880958467888739
DNAJC1	15.873384182944015
SNX17	15.873097952173634
ACY1	15.87049786544649
DOK1	15.869042613026554
CCNG1	15.866069867774183
RLIM	15.860004572224792
INTS1	15.859119427908434
PDCD10	15.854130259023982
PCDHB17	15.850978633294831
SNX14	15.84762866926185
NT5M	15.845139454684013
ABR	15.844936733156782
VPRBP	15.84254122323122
GNMT	15.840412373920204
RP1L1	15.83487080114585
FAM83E	15.832369608392252
XRN2	15.832320355182423
DDX27	15.83152506267667
TMEM214	15.83067424272149
RP11-368I7.4	15.810548582076432
TSKS	15.804598327236231
MKLN1	15.802108282778246
SNRPG	15.799622570334773
C16orf86	15.798311711336648
RSRC2	15.793736678138806
PCDHB3	15.789052391501645
CAPRIN2	15.787640347202277
LFNG	15.78755930586792
LSM14A	15.783551500181847
BAP1	15.7831475758759
DLG3	15.78310567023194
CACNA2D4	15.782070869694063
CPT1B	15.780140879185119
IPMK	15.779065627079252
NABP1	15.778743048316796
SIVA1	15.777440234323787
OPN3	15.77249962011059
LRRN2	15.767884431866017
KDM3B	15.766493108048275
RPS10	15.762304059653365
RPS19BP1	15.76080303724465
DNAJC27	15.76067967104709
ZCCHC8	15.759576868488173
PABPN1L	15.757805640965573
SF3B4	15.75168934014653
BMF	15.748521689337863
RP11-664I21.6	15.746158066153248
COX7C	15.74452470148897
HIST2H2AC	15.744184679873202
PCDHB12	15.743156752766927
NUCKS1	15.742340726319211
SMTNL1	15.74029621849547
SCML4	15.730744950569447
SPECC1	15.730410119531001
NUAK2	15.72879002265172
GK	15.727394655784394
G0S2	15.726219421689729
ARFGEF2	15.72294772048348
PHF21A	15.72272838881973
ADAMTSL4	15.705593838362105
ORC2	15.70001707185703
KRTCAP3	15.6989820414235
OXSM	15.697715825169958
TYMP	15.693449406568478
PIK3CA	15.685194427903344
ORC4	15.685074339252852
NHP2L1	15.681498015955578
DNAH11	15.676020318976573
HIST1H4H	15.674179555006349
RORC	15.673045041560835
DNAJC17	15.665524631145795
FAM179A	15.66323916355745
MRPL9	15.662548808154936
PPP6R2	15.660064952710693
MAPRE1	15.651380446923952
MSL2	15.650889034443367
CYBA	15.649450290747117
PCDHB4	15.643244367100717
C19orf40	15.64067697899742
SPATA2L	15.638902109900194
ORMDL1	15.63860503844126
AEN	15.633935794017974
RIN2	15.630812908164337
ZNF512B	15.6284929943845
GPLD1	15.62703510605741
UBASH3B	15.623494828274621
LYSMD1	15.620685958631086
PLB1	15.617389773299758
SLC35G5	15.61592279620595
HSD11B2	15.615839193890139
C16orf54	15.612342083972948
C1orf100	15.608107077752901
ALAS1	15.605357042804233
RNF39	15.604337394471521
PCDHB2	15.604043270083237
FREM2	15.601693027592605
DIMT1	15.596914905022436
PRC1	15.593553184362682
NCOA1	15.59314910612547
ZNF764	15.590768211285537
RING1	15.589648669697162
HLA-DMB	15.589100534589662
ANKRD52	15.585400990399538
GHITM	15.583203678376854
MALL	15.582638463339187
FLCN	15.582600712012857
PTGES3	15.57503433470602
PM20D1	15.573776425177574
CEP70	15.5737292427358
TTK	15.57361831055712
ACTR8	15.57338999721214
SCARF1	15.562824897814608
MCAT	15.559477504980212
ANKS6	15.549239742447195
SH2B1	15.540300945886074
CD2AP	15.536255251759766
THYN1	15.535805070724065
CDHR3	15.535087117681627
C16orf71	15.522037079217654
NAPSA	15.520924885172564
SYNGAP1	15.519259201672947
LACE1	15.505544631368334
C7orf60	15.504231774302966
RPUSD3	15.501075732739912
MTMR9	15.496565458842364
NAALADL2	15.493702526202716
RASD1	15.489178200034985
ANP32B	15.478726946997423
GAS8	15.468582378215633
HLA-DPA1	15.466656793951056
CPPED1	15.466634534471302
NISCH	15.463928234405193
CHMP1A	15.4638505218721
RPA1	15.453239953759407
PUS10	15.452066668896743
NACA	15.451922853652057
PPIL3	15.446734568752941
SRC	15.44489310349257
NGRN	15.437172258547175
WNT5B	15.436738077958939
NRBF2	15.433616713046968
MAK16	15.430261529853645
PHGR1	15.429990479284257
SETD1A	15.427520740950515
ITGAL	15.423682110069883
ZBTB42	15.423256146104926
DDX49	15.416079520554701
SRCAP	15.415904353825583
C14orf180	15.414227750310577
EMC10	15.413058105075494
TUBGCP6	15.405297696363812
NDUFB3	15.403577294364167
RFTN1	15.402074805780755
GCN1L1	15.40169758821533
FEM1C	15.397937731778576
IL4I1	15.388720437577033
PAN2	15.387454099017988
YY1	15.384471419327582
FKBP4	15.384393099376183
SREBF2	15.38154621043487
ZNF689	15.379070096056738
PCDHB15	15.377991852135306
UBA52	15.377566125793699
EEF1B2	15.377242857450074
OAZ3	15.376460400254919
REXO2	15.375065574570831
LRRC25	15.37414353934634
SLC47A1	15.373126203921064
MAPKAPK2	15.365260245875643
C10orf76	15.365156202715161
PCDHB14	15.364155000147214
DNAJB7	15.360423982225116
DNASE1	15.356625530751815
NFASC	15.352071169718725
NUP62	15.34625627802377
FKBP8	15.34556596125737
NOLC1	15.34526609227354
HSD17B8	15.344500449822636
GPATCH1	15.342949096569516
KIAA0895L	15.339555095127864
ZBTB46	15.336472740771292
FGL1	15.333261202214404
PCDHB10	15.333113404695563
LRRC4B	15.331255529497621
ITFG2	15.326305836794809
CRELD1	15.324103340253385
MYO1A	15.323200104835013
ASXL2	15.32043132729875
TRAF3	15.320025726132403
EDEM1	15.315007533514713
HBP1	15.30871337325566
SLC25A2	15.30625130058855
TAF7	15.300809396791898
PCDHB8	15.298611094092927
CCDC138	15.295624501737588
SELENBP1	15.29299099117095
CES2	15.292303762598282
SNX3	15.283152979542649
H2AFV	15.281707068432613
OGT	15.281223682170136
PBX2	15.279405510900666
TAP2	15.276262509347246
ATP11B	15.273692829092136
LBP	15.271834377362323
B3GNT9	15.268551250700561
CCM2	15.265407868721702
C11orf63	15.26278098619563
WDR46	15.262526993361712
SMAD5	15.261664552467995
UBE2L6	15.26163285311433
RBMS2	15.259748124913544
SF3B14	15.25958825448877
KLHDC7B	15.25916987416205
MRPL46	15.25777724622628
NCOR2	15.257345635939291
USMG5	15.255980798096713
SRPR	15.252330054975078
UBALD1	15.249296028830823
SMYD4	15.249178823681877
TCTN2	15.248569839543459
VPS33A	15.247303989393926
AMER1	15.246497557774282
ALG2	15.24277620554027
SGSM3	15.237270716923007
PDGFB	15.232889829265002
ETNK2	15.230980534341487
DPH1	15.229986933828037
SLC45A3	15.228954998692902
ST13	15.225945033341244
STAT2	15.225776594387007
ZNF311	15.224344366140459
DEF8	15.222577476497131
CAMK1	15.222470827217156
NDUFS1	15.218825044302173
OGFR	15.217852020271598
HNRNPK	15.217069288023529
GID8	15.214122801377941
C14orf2	15.212315991691973
CREB3L2	15.211775559138399
BRD8	15.2074875472953
WDR41	15.206872476576853
PDZD11	15.204209172029135
DTX3	15.20371551946174
VGLL4	15.203325607319233
ABHD14A	15.203271811002606
ADM2	15.203122183321218
GLYR1	15.201700441281083
SLX4	15.20080680830895
EFTUD2	15.192550211339679
NRBP1	15.192197704871983
TSFM	15.190802874891984
ITGAV	15.185827880079977
DHFRL1	15.184195229859917
SNX21	15.182310460959512
SPI1	15.178930745441575
STAC3	15.178115448211177
CSE1L	15.17810301522367
CIB2	15.177101987190952
UBE3B	15.171897003226917
LHB	15.17174687865292
TRADD	15.16696270351702
APBB3	15.164821899467249
AMN	15.16130826078377
SRP19	15.160780586569743
OBFC1	15.15782643770159
C16orf70	15.153686453586246
MICAL1	15.143336765305287
PREB	15.143009838146885
SLC5A6	15.139328028151231
THEM4	15.137782492263499
QPRT	15.135858658535547
C1orf101	15.132990714194545
MFGE8	15.132246771990532
NUDCD2	15.122912769764222
DNPH1	15.114151894776352
MBLAC2	15.11193911213848
MRS2	15.109020699068733
HS2ST1	15.105915406555814
IQCE	15.10444699944664
ZNF486	15.10412155894047
ZNF276	15.103841138989807
SULT1A3	15.102048176722864
BCL7C	15.09178791271927
XPA	15.090180545711362
RP11-863K10.7	15.087804502087817
PRIM1	15.087321083880308
TOP3A	15.08673705376955
DMC1	15.085633712364597
PCDHB5	15.084057730113162
TMEM261	15.084029100881855
HLA-DPB1	15.079580089282391
DCTPP1	15.075884459697875
HDDC3	15.075274427243912
GDPGP1	15.070870858181783
C22orf46	15.065339891879024
FAIM3	15.064265751786126
MVK	15.063680918984142
PIEZO1	15.062049746255775
TAF5	15.050989019216452
STEAP4	15.050117832085807
MARS	15.048831460708973
IGBP1	15.048156183329514
PCDHB11	15.042532223814163
TDRD9	15.042153644057759
SERHL2	15.04151802010371
ELK4	15.040373616601142
POLD2	15.032179214896432
UCKL1	15.031165652503773
MFSD2B	15.027734231201428
TTLL1	15.023122022543339
TFAP4	15.01834463251499
HDGFRP3	15.016496508313347
MYL2	15.014663211968184
ZNF785	15.012306713613434
RNPC3	15.012036001898485
GLS	15.011079320489067
DET1	15.010613112237124
CEP63	15.006578043246556
HAS3	15.006566982747007
POLL	15.003359151291376
ADO	14.995720480750364
ERI1	14.994769643804009
ADM5	14.987727714622512
ABHD16B	14.9868471366235
PDE6D	14.986438831389439
PRMT3	14.983619078253586
ZNF93	14.981366067840032
TULP2	14.97909632959892
UPF1	14.975196297014795
NPRL2	14.972522503785187
GLI4	14.972194476229138
CIDEC	14.97109523377053
PCMTD2	14.97020233508862
MAT2B	14.970085738422682
MIEF2	14.96981896995047
EXTL2	14.967776353152013
PSMB8	14.965015309929216
HAPLN3	14.959936669914917
HIST2H2BE	14.958853828329357
PDF	14.95509196392241
XKR6	14.95508375492736
PSMD14	14.953780797721798
THAP1	14.95266053613804
MAZ	14.951330996554475
TADA3	14.94692104688024
HIST2H2AA4	14.94484076557853
EFNB1	14.9422133067592
THEM6	14.941243333428673
NCBP1	14.939209651284951
TNNC1	14.9378526033256
PPP1R15B	14.937066683652533
ZNF48	14.932812923738389
HLA-F	14.932447003240343
THAP5	14.931241375099365
IVD	14.930389760538121
PIH1D1	14.928600946150473
ZFYVE19	14.928477900660626
MME	14.928375656885295
MDN1	14.92382496556059
RTN4RL2	14.923114645752491
TSN	14.922645281626933
ARMC6	14.921908477303546
GTPBP1	14.919806442145154
ELP4	14.919190765497483
LY6D	14.917932096468839
RABL2B	14.916100243089105
SPDYE1	14.9151072073371
STT3A	14.914404307488546
KCTD10	14.912190461366393
KIAA1755	14.908964095827661
S100A11	14.908638158983827
CLDN23	14.908112121347513
NR1H3	14.905693945873232
PNPLA8	14.903007348824637
ARHGEF25	14.897213683591293
CHST1	14.894731523248538
FDXACB1	14.886716366368502
ZNF473	14.882735402774838
C15orf52	14.876311167078068
PSMB9	14.875371391689603
RAPGEF5	14.873968529449993
SULT1A4	14.873407057899046
SLK	14.872275921367766
BCL2L12	14.870996729603558
SLC35A1	14.868202748056277
CEP89	14.867152207642988
VPS26B	14.866930927330126
MGEA5	14.866154047226207
ZNF260	14.863793576505266
ZNF839	14.863112428986893
DDX55	14.86254258190043
ASPG	14.859838308277972
CETN3	14.857051430533398
NFRKB	14.854221244488224
SLC43A3	14.849250829251474
TTLL3	14.847710375635723
EFHB	14.845094830144015
SEC61B	14.840176839429406
DUSP19	14.839783363270213
ZNF500	14.839148696741113
SERPING1	14.838614895729982
COQ10A	14.838532455055157
ANKIB1	14.833767520207328
SPNS1	14.83372203171742
IL23A	14.831943812453467
CARD11	14.828905353985206
SLURP1	14.828292629930289
OS9	14.828043256589906
TBC1D10B	14.8250557369637
FAM227A	14.820846955793373
PRRT2	14.818249608183837
MEF2BNB	14.815580593600547
ORC5	14.813242577316997
PFDN6	14.810015814671056
FAP	14.807556602015657
TGM2	14.807183167517472
RINT1	14.804437114786854
CCDC15	14.804139790324207
ARAP3	14.803126732370039
C16orf89	14.801353335592928
SUN1	14.800941996607278
CLUAP1	14.799501845947933
ATXN7L1	14.798639902970987
PREX1	14.796402926494112
HLA-DOB	14.794519189221557
NOL3	14.790786348001374
FBXW4	14.790474452907038
SPA17	14.788480868988854
MBD6	14.787460372478623
CHIC1	14.787086931089796
YKT6	14.786716139368771
ADSL	14.784172743310304
MCPH1	14.783385640908682
ZFAND2A	14.778990884047706
RNGTT	14.776770652766183
ANKRD13A	14.776248713330684
HLA-DQA2	14.775987856934526
HMG20A	14.773517117001836
CDIPT	14.770423232946621
INPP5D	14.768452866208797
TTLL12	14.76437434675302
PTOV1	14.761568751309568
COX19	14.76150441452664
RAD54L2	14.75747412412962
LYRM2	14.751926589333326
MARCH9	14.751509519715684
URGCP	14.751142244262766
SYPL1	14.75056042193826
MNT	14.747125168296332
ORC3	14.746206879949574
ZNF597	14.74279059055004
SFR1	14.73942718310046
FTL	14.736557857163065
CA11	14.733059466019318
POLI	14.723140789622292
MYLPF	14.721971183077144
ZNF710	14.715932222411348
NDUFA10	14.713343380749386
CUEDC2	14.709674901708114
SETD5	14.70807727012427
NAGPA	14.708072426949808
ARPC4	14.706044619687823
VPS52	14.704267481950964
THBS1	14.702708495714989
NR1H2	14.701916664765431
COPE	14.698965642230895
RBM27	14.697602912052487
CTU2	14.697346473329695
SESN1	14.68939322468157
METTL21B	14.688469976108863
IL20RB	14.688150009589776
FOXM1	14.682449188193877
DBNL	14.682070203172447
CYP27B1	14.679053986408178
SNRNP70	14.674600239502205
LGALS9C	14.673295724479084
COX20	14.670551937689261
TIMM10	14.669175002417031
YTHDF1	14.666108239287446
EFCAB2	14.665017552092849
RPUSD2	14.664409827688042
DKKL1	14.658497470887651
PMS1	14.656714689672386
TRAP1	14.654578787568688
PIBF1	14.648016340665633
PGPEP1	14.646098222042637
RPS6KC1	14.6436839757112
PDGFRL	14.643611759826147
LMNB1	14.643469442220589
ANKS3	14.638833746578175
CBX7	14.634911181641419
KLF5	14.630022735047756
ANKRD9	14.625091643971393
FOSL2	14.622713293013174
ALDH16A1	14.621244406640601
SERPINF2	14.620355312359045
RP11-830F9.6	14.617283561391986
TCERG1	14.616908981726477
FANCD2	14.616005551559807
CBX6	14.613765162935366
RSBN1L	14.612133875005815
CBFB	14.610516248840787
NFKB2	14.60883671470088
GMEB2	14.607369969018508
WDR20	14.60507519275543
POLD1	14.600742860270557
SNRNP35	14.600680081406077
BTG1	14.599688804054495
ZBTB9	14.598798113773285
CRTAM	14.598734175393297
ACD	14.596982107551323
DNAJB9	14.591034876596352
UBC	14.589366030714213
ALS2CR12	14.585979424385362
RAB30	14.584560517631015
UBE2V1	14.58263613957141
C7orf25	14.576777048434835
FBRS	14.575474451985842
PPIL6	14.57405951662362
A4GALT	14.571929150093531
RILPL1	14.570288354834625
FEZ1	14.569966969977276
ZC3H18	14.568262818885618
SPATA6L	14.567815329992417
ARFIP2	14.56491442833683
MPHOSPH10	14.563989500184551
JOSD2	14.559008253074838
VPS33B	14.552282852272008
ODF3B	14.550083748081972
ZNF688	14.548966702995626
UPRT	14.548930639465308
TRAPPC2L	14.546511947029913
RNF114	14.545457313264919
NR2F1	14.542161945931433
NCAPH2	14.54107590806254
ZBTB22	14.538137236050673
SLC17A9	14.5374799768387
ANKRD27	14.535418764774676
TRIM27	14.529625576134913
WDR81	14.528136518650417
ZNF514	14.528132259196603
ZFP91	14.527831493238843
TEF	14.52669042398714
PIKFYVE	14.523629153229157
USP13	14.521592355995448
PDCD2L	14.519959659730059
CTDSP2	14.519376970883675
TOB2	14.519109613963098
PEX13	14.517156471242007
FBXL14	14.51690747772815
NPHP1	14.51504763886193
KIF4A	14.515047123231046
TNFAIP2	14.510684506647102
DDX46	14.510198606949611
SLC22A31	14.508034816520052
AP3S2	14.507075101015662
TMF1	14.506857079948075
KAT2B	14.505977943333109
SLC35A4	14.505846338330448
TANGO6	14.504533731080931
FAM168B	14.498409892579598
IL17RE	14.49818037928323
RP11-156E8.1	14.49780411069759
SULT1C2	14.497230033909625
SASS6	14.495281648086678
FAM96B	14.492885692630418
PPRC1	14.49266296262861
BRAT1	14.488031791235983
TIMM10B	14.48508620436129
UBN1	14.484277106475602
PURB	14.481706490697825
UNC45A	14.478688894896464
FAM228B	14.478629721826955
ZNF768	14.477916180777786
HELZ2	14.477553369200233
DBR1	14.476487486141757
XRCC6BP1	14.474043918952448
KIFC1	14.470635867277188
S100A10	14.46534517033436
SNRPE	14.464233869384428
NR2C2AP	14.46135078609684
ASAH1	14.460581233985035
WDR43	14.453538734326546
EIF1B	14.451775666781405
MYO1G	14.449711935593122
FAM83D	14.445462399751559
SLC37A2	14.444416085642782
TIMELESS	14.443821909188848
PNKP	14.443752854910613
FCGRT	14.441703739242756
INO80	14.44165268754029
XRCC6	14.439718408065904
SHANK3	14.438323761642085
MMAB	14.437241246791421
SEC63	14.436023474998834
CENPBD1	14.43480638137199
RPN2	14.430432584895717
ARL5B	14.429814318923412
PRG2	14.429106776032157
SLCO3A1	14.424902879932754
CYB561D2	14.420168665704065
C6orf1	14.419695335164281
RRP9	14.418414352413029
TNNC2	14.418240404965097
PLXNB2	14.417365750511195
SLC41A1	14.412865874228043
ZGPAT	14.40901114749479
HEPACAM	14.40877532105474
ACAD10	14.407876163878298
DHX37	14.394783385972604
MTMR11	14.394585929376172
FCHSD1	14.394434786765556
CTD-2210P24.4	14.391644333304278
NAMPT	14.391454365488341
TSPO	14.387950914039873
DNAL4	14.383584272335225
KLHL26	14.38345690383504
CHML	14.382558265209104
PIN4	14.378134750922735
CCDC66	14.376695535297076
ZNF774	14.376340935217648
CHST12	14.375386056944716
PUS7	14.373304973882897
MPRIP	14.370490808091603
MTMR8	14.36917817260602
NCOA2	14.36770252305615
TAF1D	14.364200204773152
ZNF696	14.36335434767966
PUS3	14.36227346879653
CYB561A3	14.361669230029914
C7orf50	14.36084639223093
HLA-DOA	14.357534327065355
RMI1	14.354971241797633
PMPCB	14.353093569272522
IPO8	14.352667817100222
SLC25A42	14.350265889630382
MKRN2	14.349458849751498
ZNF341	14.34944363681791
NCAPD3	14.347384801261384
WRN	14.347210931297903
TCFL5	14.34522899425421
LY6E	14.344947554015269
RGL2	14.34030227711517
SHMT1	14.332888820090455
HSD11B1	14.329763050735757
KMO	14.329731214371506
CCDC174	14.329193488479676
TTYH3	14.326615955968991
HDAC10	14.315924066776113
RARS	14.311996659606232
TMEM189	14.31004225991869
NANS	14.308455013730185
ELFN1	14.306300621414476
CLCN5	14.305638323231324
HSD3B7	14.303529214239521
RRAD	14.302357320277228
TUFM	14.299743342216455
NNMT	14.298115758373214
ZC3H11A	14.294479517163348
APOBEC3H	14.293670312475873
NRIP2	14.292044603818791
DNAJC13	14.291456408896213
ETAA1	14.29047187496654
GHRL	14.286449702513506
DESI2	14.28389489245798
METTL1	14.281432906310096
VRK3	14.28018007831974
AOX1	14.278994352588644
GALNS	14.278940420251343
NADSYN1	14.277202468144816
TDRD7	14.274815337653736
OSR1	14.27365924974939
HNRNPA0	14.272464852021688
RPLP0	14.26890795215126
UBE2D4	14.268798990628541
ZBTB24	14.268105034092802
DNAJC2	14.267280028079652
FAM72A	14.265981707546322
NPM3	14.265640891055403
TTI1	14.264015314773296
MICALL2	14.262375120019092
IFIH1	14.261965929537482
PRR14	14.261773296513738
INTS4	14.256142107306506
PPL	14.256074775303496
LARS	14.254338145719492
GEN1	14.25195232405473
C16orf3	14.248832032107229
TDRKH	14.247553321214056
PPP1R15A	14.247207350910518
TMEM138	14.2449903139746
FH	14.243807948201475
NUDT19	14.239224444685732
APOBEC3B	14.235310131290278
KXD1	14.232897318792178
PSMC2	14.230649768746146
BLVRA	14.230190756292556
INO80D	14.230003621055275
SYNCRIP	14.226940121312243
RILP	14.223933883356258
NSUN3	14.218610094011012
SLC30A7	14.21598365177006
PINX1	14.215633630857603
BRPF1	14.212948312489782
HUS1	14.212948312489782
TSPAN9	14.208968434480276
MVP	14.207871356741443
APOBEC3D	14.205147393526964
RFXANK	14.204962428244098
ASCC3	14.200656515968522
MFN1	14.200309008834061
TSPAN31	14.199298585408396
C5orf24	14.19696579904454
AK3	14.196879998657815
ZW10	14.196472056141069
BIK	14.196262897835492
TEAD2	14.19493636678564
MRPS24	14.194203247859548
SH2D4A	14.193916715276451
IDH1	14.19223332924997
PATL1	14.191694554903345
RPL13A	14.186102612739784
ISYNA1	14.182886506193094
ABHD14B	14.179601404081012
MRPL47	14.176299396195905
ARHGAP9	14.171941873703473
CD37	14.164535101940633
UHRF1BP1	14.151360908443195
NIP7	14.144415167256966
ADAMTS9	14.142804928761194
MUT	14.141886678044346
PSMG3	14.13052435756041
SPN	14.128122646456635
POLM	14.12545003817261
MRPL32	14.119596395710436
KIF20A	14.119475683280108
EIF2D	14.11737182933645
RAB35	14.115080146022896
UGGT1	14.108639841560988
ADI1	14.108639841560988
CHP1	14.099457899615336
RPS11	14.098431468458017
APLP2	14.098359183907375
TOP1	14.098173569866953
WWP2	14.096240132639782
SMCR8	14.094914901266282
BRF2	14.093337928233103
DCN	14.092555388362737
YOD1	14.092009190229426
EIF4EBP3	14.086792673236733
TMED2	14.086126204191121
LUM	14.085661953111744
CBY1	14.080120473858727
HTATIP2	14.076938096782168
GLIS2	14.076272612249028
TP53I3	14.074304641561831
SPINT1	14.071663121192648
DBT	14.058179726095334
APRT	14.039080533150383
RPL29	14.03467816356213
MCEE	14.03428923598934
SIGLEC7	14.033922252993198
PRCP	14.029203310796554
SELO	14.029054107219858
ST14	14.01642852628547
ANGEL2	14.016378059367899
ATG4A	14.00581519642575
RCL1	13.998094918517795
PNRC1	13.997318909974801
SERPINF1	13.995436319382346
STARD8	13.984192426474769
KIF26A	13.976757582994685
CHTF8	13.970723695297012
APOBEC3F	13.967728094724302
CLUH	13.953587987320349
APOBEC3C	13.94318538309507
CYB5R3	13.939981747628122
RPL18	13.939592819769853
RPUSD4	13.938829983438765
SEMA4B	13.936960687905792
PACSIN2	13.925185496710393
MANF	13.924879825265169
RPRD1B	13.92008851707218
CD164	13.897857426330669
TMED6	13.869192444271754
KIAA1683	13.833611742007479
SLC6A16	13.811202412686935
ZNF202	13.792165650639188
ARFGAP3	13.79102792679892
GPSM3	13.787251856897292
NUCB1	13.671957045254796
CNPY2	13.65505727192573
CACNA1C	-1.0
GPM6A	-1.0
MEF2C	-1.0
TRANK1	-1.0
FUT9	-1.0
SNX19	-1.0
IMMP2L	-1.0
ZNF804A	-1.0
GALNT10	-1.0
SNAP91	-1.0
IGSF9B	-1.0
CSMD1	-1.0
KCNV1	-1.0
NLGN4X	-1.0
TMTC1	-1.0
CNTN4	-1.0
GRAMD1B	-1.0
GRIN2A	-1.0
GRM3	-1.0
RIMS1	-1.0
HCN1	-1.0
ZSWIM6	-1.0
TLE1	-1.0
MMP16	-1.0
CACNA1I	-1.0
SATB2	-1.0
MAD1L1	-1.0
PODXL	-1.0
LUZP2	-1.0
ZNF536	-1.0
CACNB2	-1.0
C12orf79	-1.0
C12orf42	-1.0
C11orf87	-1.0
DRD2	-1.0
EPC2	-1.0
TSNARE1	-1.0
