ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr	amr	eas	eur	sas	gnomad	gnomad_sas	gnomad_oth	gnomad_asj	gnomad_nfe	gnomad_afr	gnomad_amr	gnomad_fin	gnomad_eas	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_odds_ratio_ci_start	gwas_odds_ratio_ci_end	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx_Thyroid	GTEx_Testis	GTEx_Artery_Tibial	GTEx_Nerve_Tibial	GTEx_Brain_Frontal_Cortex_BA9	GTEx_Skin_Not_Sun_Exposed_Suprapubic	GTEx_Vagina	GTEx_Whole_Blood	GTEx_Breast_Mammary_Tissue	GTEx_Ovary	GTEx_Small_Intestine_Terminal_Ileum	GTEx_Adrenal_Gland	GTEx_Heart_Atrial_Appendage	GTEx_Stomach	GTEx_Brain_Caudate_basal_ganglia	GTEx_Colon_Transverse	GTEx_Brain_Cerebellum	GTEx_Esophagus_Muscularis	GTEx_Liver	GTEx_Brain_Hypothalamus	GTEx_Prostate	GTEx_Pancreas	GTEx_Adipose_Subcutaneous	GTEx_Spleen	GTEx_Colon_Sigmoid	GTEx_Brain_Anterior_cingulate_cortex_BA24	GTEx_Muscle_Skeletal	GTEx_Brain_Hippocampus	GTEx_Brain_Cortex	GTEx_Heart_Left_Ventricle	GTEx_Cells_Transformed_fibroblasts	GTEx_Uterus	GTEx_Pituitary	GTEx_Esophagus_Gastroesophageal_Junction	GTEx_Cells_EBV-transformed_lymphocytes	GTEx_Artery_Coronary	GTEx_Adipose_Visceral_Omentum	GTEx_Brain_Nucleus_accumbens_basal_ganglia	GTEx_Brain_Cerebellar_Hemisphere	GTEx_Esophagus_Mucosa	GTEx_Artery_Aorta	GTEx_Brain_Putamen_basal_ganglia	GTEx_Lung	GTEx_Skin_Sun_Exposed_Lower_leg	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg	GERP
rs185948	13	69160677	13	68586545	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.837433632996	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.064
rs694228	13	69140248	13	68566116	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.837433632996	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-1.9195
rs287458	13	69157642	13	68583510	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.837433632996	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-1.5295
rs286384	13	69148903	13	68574771	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.837433632996	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.118
rs9564482	13	69193560	13	68619428	0.3888	0.3415	0.3631	0.2783	0.4315	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.837433632996	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0466
rs66954403	13	69188808	13	68614679	0.3888	0.3415	0.3581	0.2783	0.4315	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.837433632996	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.512
rs7320752	13	69205811	13	68631679	0.3888	0.3415	0.3631	0.2783	0.4315	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.837433632996	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	1.69
rs287326	13	69178793	13	68604661	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.837433632996	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-2.4315
rs9571964	13	69186880	13	68612748	0.3888	0.3415	0.3621	0.2783	0.4315	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.837433632996	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-1.61
rs286377	13	69144313	13	68570181	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.837433632996	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-3.665
rs286380	13	69145175	13	68571043	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.837433632996	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.192
rs286379	13	69144794	13	68570662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.837433632996	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.277
rs450314	13	69153013	13	68578881	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.927760019209	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-1.035
rs176343	13	69171258	13	68597126	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.927760019209	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.954
rs287442	13	69166397	13	68592265	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.927760019209	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-1.5
rs511960	13	69137582	13	68563450	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.927760019209	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.109
rs538602	13	69138209	13	68564077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH9	ENSG00000184226	13	67804468	13	67230445	Manual	EFO_Manual	1.0	1	0.927760019209	3610276041930898190	Manual	rs479051	2.74e-07	Manual	None	None	None	0.0077	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-2.08
rs2150169	13	89716748	13	89064494	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.00888880628	1	0.951530015296	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00888880627845	1.0	0	0.0	-0.81
rs9515519	13	89719138	13	89066884	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.00888880628	1	0.9564448804	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00888880627845	1.0	0	1.0	0.89
rs9522380	13	89518065	13	88865811	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.832577776849	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.13
rs9522390	13	89555745	13	88903491	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.853460021241	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.4345
rs9515492	13	89545643	13	88893389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.853460021241	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.16
rs9560189	13	89526477	13	88874223	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.9662496804	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-4.41
rs7981329	13	89538834	13	88886580	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.853460021241	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0.3545
rs7323385	13	89539415	13	88887161	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.956227781161	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0.0851
rs9522391	13	89563953	13	88911699	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.995090041764	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.3775
rs9522384	13	89531989	13	88879735	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	1	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	1	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.04245
rs7992234	13	89525168	13	88872914	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.832577776849	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.1125
rs7997266	13	89525435	13	88873181	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.832577776849	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.065
rs2347984	13	89575839	13	88923585	0.0809	0.7205	0.4395	0.7266	0.6196	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.976276396489	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.2325
rs9555836	13	89564650	13	88912396	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	1.0	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-3.18
rs12854250	13	89529847	13	88877593	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.832577776849	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.59965
rs9515493	13	89552062	13	88899808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.995090041764	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.065
rs9515495	13	89567665	13	88915411	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.995135929225	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0695
rs9522396	13	89585829	13	88933575	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.995135929225	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.7864
rs12873569	13	89572192	13	88919938	0.0809	0.7205	0.4395	0.7276	0.6176	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.980806987449	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	-0.835
rs9515494	13	89555516	13	88903262	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	1.0	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.2235
rs9522388	13	89554577	13	88902323	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.990190176889	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.2492
rs1001151	13	89547864	13	88895610	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.853460021241	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.065
rs71696123	13	89580702	13	88928456	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.995135929225	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.155
rs9515496	13	89575153	13	88922899	0.1006	0.7248	0.4395	0.7276	0.6166	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.980806987449	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.058
rs9522385	13	89545177	13	88892923	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SLITRK5	ENSG00000165300	13	88324870	13	87672615	Manual	EFO_Manual	1.0	1	0.853460021241	-4718467220528692788	Manual	rs9522384	4.75e-07	Manual	None	None	None	0.00831	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	-0.04245
