gene_symbol	score_mean	score_max	rank_mean	rank_max	vep_sum_mean	vep_sum_max	vep_mean_mean	vep_mean_max	GTEx_Thyroid_mean	GTEx_Thyroid_max	GTEx_Testis_mean	GTEx_Testis_max	GTEx_Artery_Tibial_mean	GTEx_Artery_Tibial_max	GTEx_Nerve_Tibial_mean	GTEx_Nerve_Tibial_max	GTEx_Brain_Frontal_Cortex_BA9_mean	GTEx_Brain_Frontal_Cortex_BA9_max	GTEx_Skin_Not_Sun_Exposed_Suprapubic_mean	GTEx_Skin_Not_Sun_Exposed_Suprapubic_max	GTEx_Vagina_mean	GTEx_Vagina_max	GTEx_Whole_Blood_mean	GTEx_Whole_Blood_max	GTEx_Breast_Mammary_Tissue_mean	GTEx_Breast_Mammary_Tissue_max	GTEx_Ovary_mean	GTEx_Ovary_max	GTEx_Small_Intestine_Terminal_Ileum_mean	GTEx_Small_Intestine_Terminal_Ileum_max	GTEx_Adrenal_Gland_mean	GTEx_Adrenal_Gland_max	GTEx_Heart_Atrial_Appendage_mean	GTEx_Heart_Atrial_Appendage_max	GTEx_Stomach_mean	GTEx_Stomach_max	GTEx_Brain_Caudate_basal_ganglia_mean	GTEx_Brain_Caudate_basal_ganglia_max	GTEx_Colon_Transverse_mean	GTEx_Colon_Transverse_max	GTEx_Brain_Cerebellum_mean	GTEx_Brain_Cerebellum_max	GTEx_Esophagus_Muscularis_mean	GTEx_Esophagus_Muscularis_max	GTEx_Liver_mean	GTEx_Liver_max	GTEx_Brain_Hypothalamus_mean	GTEx_Brain_Hypothalamus_max	GTEx_Prostate_mean	GTEx_Prostate_max	GTEx_Pancreas_mean	GTEx_Pancreas_max	GTEx_Adipose_Subcutaneous_mean	GTEx_Adipose_Subcutaneous_max	GTEx_Spleen_mean	GTEx_Spleen_max	GTEx_Colon_Sigmoid_mean	GTEx_Colon_Sigmoid_max	GTEx_Brain_Anterior_cingulate_cortex_BA24_mean	GTEx_Brain_Anterior_cingulate_cortex_BA24_max	GTEx_Muscle_Skeletal_mean	GTEx_Muscle_Skeletal_max	GTEx_Brain_Hippocampus_mean	GTEx_Brain_Hippocampus_max	GTEx_Brain_Cortex_mean	GTEx_Brain_Cortex_max	GTEx_Heart_Left_Ventricle_mean	GTEx_Heart_Left_Ventricle_max	GTEx_Cells_Transformed_fibroblasts_mean	GTEx_Cells_Transformed_fibroblasts_max	GTEx_Uterus_mean	GTEx_Uterus_max	GTEx_Pituitary_mean	GTEx_Pituitary_max	GTEx_Esophagus_Gastroesophageal_Junction_mean	GTEx_Esophagus_Gastroesophageal_Junction_max	GTEx_Cells_EBV-transformed_lymphocytes_mean	GTEx_Cells_EBV-transformed_lymphocytes_max	GTEx_Artery_Coronary_mean	GTEx_Artery_Coronary_max	GTEx_Adipose_Visceral_Omentum_mean	GTEx_Adipose_Visceral_Omentum_max	GTEx_Brain_Nucleus_accumbens_basal_ganglia_mean	GTEx_Brain_Nucleus_accumbens_basal_ganglia_max	GTEx_Brain_Cerebellar_Hemisphere_mean	GTEx_Brain_Cerebellar_Hemisphere_max	GTEx_Esophagus_Mucosa_mean	GTEx_Esophagus_Mucosa_max	GTEx_Artery_Aorta_mean	GTEx_Artery_Aorta_max	GTEx_Brain_Putamen_basal_ganglia_mean	GTEx_Brain_Putamen_basal_ganglia_max	GTEx_Lung_mean	GTEx_Lung_max	GTEx_Skin_Sun_Exposed_Lower_leg_mean	GTEx_Skin_Sun_Exposed_Lower_leg_max	GTEx_mean	GTEx_max	VEP_mean	VEP_max	Fantom5_mean	Fantom5_max	DHS_mean	DHS_max	PCHiC_mean	PCHiC_max	Nearest_mean	Nearest_max	Regulome_mean	Regulome_max	VEP_reg_mean	VEP_reg_max	GERP_mean	GERP_max	nSNP
METTL21C	0.8127653606978334	0.849014259626	10.5	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7883087135931667	0.827479149989	0.0	0.0	0.0	0.0	0.5822382551506667	0.73570551359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7701659066390835	0.849014259626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19148441553396667	0.286699056403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.410084522053	0.799116171557	0.0	0.0	0.0	0.0	0.6354350523619167	0.780104695157	0.043341854824116836	0.166490891955	0.0	0.0	0.3325314020764191	0.485986913078	0.0	0.0	0.23144717903304166	0.41771732388599997	0.3194691113141666	0.446951311034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3544689191068083	0.7773077025949999	0.0	0.0	0.592693356068	0.713996415585	0.0	0.0	0.0	0.0	0.0	0.0	0.120219733531525	0.380135030049	0.0	0.0	0.8127653606978334	0.849014259626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2072083333333332	1.39	12
MRPS31	0.9883888199709999	0.9883888199709999	6.0	6.0	0.0	0.0	0.0	0.0	0.618806891946	0.618806891946	0.9685053536210001	0.9685053536210001	0.37008963893200003	0.37008963893200003	0.0622042354512	0.0622042354512	0.363821350621	0.363821350621	0.948282266876	0.948282266876	0.880893937637	0.880893937637	0.849157641915	0.849157641915	0.09980746177919998	0.09980746177919998	0.9035267646840001	0.9035267646840001	0.153036956575	0.153036956575	0.418725751482	0.418725751482	0.587624477199	0.587624477199	0.8151706704739999	0.8151706704739999	0.472014348837	0.472014348837	0.5448128631629999	0.5448128631629999	0.421434721852	0.421434721852	0.7979657051360001	0.7979657051360001	0.623375616528	0.623375616528	0.7178040216830001	0.7178040216830001	0.287572613767	0.287572613767	0.729525995243	0.729525995243	0.188128029971	0.188128029971	0.727750180221	0.727750180221	0.889856216061	0.889856216061	0.6220466859780001	0.6220466859780001	0.11864270465500001	0.11864270465500001	0.142335791791	0.142335791791	0.9883888199709999	0.9883888199709999	0.0882653185849	0.0882653185849	0.043809974600599995	0.043809974600599995	0.697230684921	0.697230684921	0.585033029436	0.585033029436	0.9034438529180001	0.9034438529180001	0.868198720542	0.868198720542	0.759191085913	0.759191085913	0.359304738463	0.359304738463	0.507203236624	0.507203236624	0.742431671955	0.742431671955	0.8851716428640001	0.8851716428640001	0.714519560816	0.714519560816	0.84454274588	0.84454274588	0.7527829207160001	0.7527829207160001	0.268220976712	0.268220976712	0.9883888199709999	0.9883888199709999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.131	0.131	1
MTRF1	0.9869930358140001	0.9869930358140001	7.0	7.0	0.0	0.0	0.0	0.0	0.7090541035439999	0.7090541035439999	0.223667976021	0.223667976021	0.598336307331	0.598336307331	0.0730200946421	0.0730200946421	0.6562870166570001	0.6562870166570001	0.740399421234	0.740399421234	0.42187247717500004	0.42187247717500004	0.6861608249250001	0.6861608249250001	0.129194411233	0.129194411233	0.017738328665900003	0.017738328665900003	0.729687015133	0.729687015133	0.259831334949	0.259831334949	0.84346800527	0.84346800527	0.9869930358140001	0.9869930358140001	0.18769806487	0.18769806487	0.116136770688	0.116136770688	0.798429346468	0.798429346468	0.656143612826	0.656143612826	0.7058361512129999	0.7058361512129999	0.7650187103030001	0.7650187103030001	0.372309691632	0.372309691632	0.0348215777182	0.0348215777182	0.913755963281	0.913755963281	0.22592169734099998	0.22592169734099998	0.36452924259499997	0.36452924259499997	0.7998919065100001	0.7998919065100001	0.725280045936	0.725280045936	0.06504246298119999	0.06504246298119999	0.7239452074989999	0.7239452074989999	0.57823027238	0.57823027238	0.32884202177099997	0.32884202177099997	0.281747603212	0.281747603212	0.022392725331599996	0.022392725331599996	0.269370285224	0.269370285224	0.336440115551	0.336440115551	0.6866547855220001	0.6866547855220001	0.8840937704880001	0.8840937704880001	0.7760325511310001	0.7760325511310001	0.532935991456	0.532935991456	0.553905630899	0.553905630899	0.430053180596	0.430053180596	0.25361714617	0.25361714617	0.733566726426	0.733566726426	0.248490740942	0.248490740942	0.9869930358140001	0.9869930358140001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.131	0.131	1
MYO16	2.9872101384400005	2.9872101384400005	1.0	1.0	5.0	5.0	1.0	1.0	0.982133182941	0.982133182941	0.383380267549	0.383380267549	0.940557674035	0.940557674035	0.33285509357	0.33285509357	0.65662975671	0.65662975671	0.862895644953	0.862895644953	0.548687785827	0.548687785827	0.0	0.0	0.549812234591	0.549812234591	0.34074483699	0.34074483699	0.485304847535	0.485304847535	0.117464207327	0.117464207327	0.934825273595	0.934825273595	0.5581213800729999	0.5581213800729999	0.5628017072070001	0.5628017072070001	0.656982207246	0.656982207246	0.00038002471445999997	0.00038002471445999997	0.388945735294	0.388945735294	0.807329570436	0.807329570436	0.102253986338	0.102253986338	0.609647190919	0.609647190919	0.0	0.0	0.6336359929850001	0.6336359929850001	0.0	0.0	0.901696974488	0.901696974488	0.934544598218	0.934544598218	0.0384589530508	0.0384589530508	0.142482908804	0.142482908804	0.663562336936	0.663562336936	0.778550101031	0.778550101031	0.860824155226	0.860824155226	0.0	0.0	0.264206677087	0.264206677087	0.708928403458	0.708928403458	0.0	0.0	0.41366566069300004	0.41366566069300004	0.585704998539	0.585704998539	0.9872101384370001	0.9872101384370001	0.647473073946	0.647473073946	0.7743581923530001	0.7743581923530001	0.366089326174	0.366089326174	0.053201858164099995	0.053201858164099995	0.310174755858	0.310174755858	0.453652178161	0.453652178161	0.9872101384370001	0.9872101384370001	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	-1.03	-1.03	1
NAA16	0.9476962617970001	0.9476962617970001	11.0	11.0	0.0	0.0	0.0	0.0	0.43395309361900003	0.43395309361900003	0.666106267856	0.666106267856	0.554106239724	0.554106239724	0.304873452714	0.304873452714	0.118287227636	0.118287227636	0.583087188379	0.583087188379	0.0207084954533	0.0207084954533	0.9476962617970001	0.9476962617970001	0.320497272007	0.320497272007	0.302891522008	0.302891522008	0.8022696164899998	0.8022696164899998	0.629302558441	0.629302558441	0.113040520043	0.113040520043	0.901517661762	0.901517661762	0.38105024727	0.38105024727	0.8253044146940001	0.8253044146940001	0.69518280701	0.69518280701	0.540156953644	0.540156953644	0.130522412947	0.130522412947	0.150837081306	0.150837081306	0.460546898627	0.460546898627	0.6800184675509999	0.6800184675509999	0.674267138254	0.674267138254	0.26411009687	0.26411009687	0.573050860791	0.573050860791	0.0847089733543	0.0847089733543	0.859550211811	0.859550211811	0.900777776216	0.900777776216	0.7492213288130001	0.7492213288130001	0.373688358529	0.373688358529	0.28868523395999995	0.28868523395999995	0.42642121795800003	0.42642121795800003	0.6830228231409999	0.6830228231409999	0.0313377838418	0.0313377838418	0.6998152370370001	0.6998152370370001	0.38627900062	0.38627900062	0.6739006935340001	0.6739006935340001	0.247907078183	0.247907078183	0.31229476434000003	0.31229476434000003	0.0307778833427	0.0307778833427	0.5017456898129999	0.5017456898129999	0.0149653532986	0.0149653532986	0.797893742527	0.797893742527	0.801522448213	0.801522448213	0.9476962617970001	0.9476962617970001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.131	0.131	1
NALCN	0.9834418454175834	0.989716499542	5.166666666666667	9.0	0.0	0.0	0.0	0.0	0.23399438077582832	0.38654519694899997	0.381650278304875	0.6200167268819999	0.8233812114875	0.988079127633	0.18652216049374168	0.412887888985	0.7222214651926667	0.801186039091	0.6033141988473333	0.7218223298469999	0.33699651250566665	0.604958692723	0.0	0.0	0.41986626321683324	0.594113510741	0.7536639921976667	0.8091818005310001	0.41777679506459914	0.646357692339	0.8555147952902501	0.989716499542	0.25537984794133334	0.321578768833	0.6117935156872499	0.773934903905	0.7318006301394999	0.853121118877	0.2757897980851833	0.503988175422	0.9039868074946669	0.9544121597409999	0.21450277870263582	0.60771330701	0.5378562553834166	0.6448507718590001	0.28407988609	0.38793263607600004	0.7722126875879165	0.9520440057840001	0.5292051908264167	0.7158076384980001	0.5380600452658334	0.612520798742	0.38412547163241667	0.679466949736	0.5519398399219165	0.8136890788750001	0.37599383462624164	0.607837726949	0.5462909471597499	0.758623820014	0.18898776362962624	0.464046463682	0.8964903275248335	0.989263751274	0.44360192049341673	0.5976047576300001	0.18160994177564668	0.289414149435	0.8267019367534165	0.9878370069660001	0.3359546299865333	0.603615398117	0.4455827606797667	0.661443799111	0.0	0.0	0.8836064485208336	0.9252735332950001	0.6034878579251667	0.668954709458	0.4405805529528333	0.6331882153	0.2988218659733583	0.486889140514	0.9592068596843332	0.9817278112219999	0.33604850040024997	0.619250583111	0.8496187101953335	0.9006450013160001	0.06189269425712082	0.196309223819	0.67184758139325	0.930254631991	0.9834418454175834	0.989716499542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2072083333333334	1.39	12
OLFM4	1.9443315381356818	1.99989419539	1.0	1.0	0.0	0.0	0.0	0.0	0.5730531253020784	0.9736503871690001	0.41027333272732064	0.950394077606	0.36203440534551345	0.94945893469	0.5149108980075456	0.989688985355	0.4742156679818521	0.9051319165389999	0.5959604160015783	0.920578768765	0.45743075464913296	0.7520494604000001	0.21390947226958684	0.788612311199	0.6987033913761933	0.9366667016240001	0.5034321041257375	0.831452165106	0.3841677802442953	0.9027946564139999	0.7103410663872386	0.999894195386	0.4691201027467455	0.890511434341	0.6176605554457683	0.964345901555	0.5097630159010946	0.9075232745370001	0.5054669545829533	0.8226644362630001	0.6810470194026249	0.9838579788320001	0.36917786648129775	0.829256886421	0.6482795430275572	0.979017895192	0.6100965672764156	0.918705460842	0.21586954678400652	0.7487348492110001	0.7029536328696817	0.96364387915	0.7404684845249548	0.9492897025399999	0.3791259887226626	0.716496970697	0.47540617222912507	0.9101583233600001	0.737059784047807	0.976182540254	0.34847180141753537	0.958098159455	0.43845303190551	0.7808767921299999	0.5523940812016227	0.8927242311929999	0.5800843718915328	0.836702286621	0.6737803924531716	0.965007654306	0.21447472150652572	0.753418030507	0.8069961215732725	0.999182812894	0.6960971874096624	0.9901047141150001	0.2671806070970808	0.847294984727	0.5302485937628952	0.912251353002	0.5656878750978318	0.992492409502	0.6755931977735682	0.904169143372	0.60633259754633	0.9649282592380001	0.297376161692851	0.819423636906	0.3600959079028583	0.717427742669	0.4559477831103014	0.8836704283310001	0.5190508741386591	0.993946440908	0.42484350156861495	0.8275963998360001	0.9443315381363292	0.999894195386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.045454545454545456	1.0	-0.6419322727272726	4.17	88
PCDH17	1.8813035743200002	1.8813035743200002	1.0	1.0	0.0	0.0	0.0	0.0	0.714841984939	0.714841984939	0.0	0.0	0.8813035743179999	0.8813035743179999	0.392667078486	0.392667078486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.410893040805	0.410893040805	0.0	0.0	0.0	0.0	0.0	0.0	0.154051239976	0.154051239976	0.0	0.0	0.0	0.0	0.0	0.0	0.7689377157989999	0.7689377157989999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.838596388383	0.838596388383	0.5501379412830001	0.5501379412830001	0.0	0.0	0.790127559507	0.790127559507	0.0864822294238	0.0864822294238	0.8813035743179999	0.8813035743179999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.218	0.218	1
PCDH8	0.9344033365733215	0.995466730545	5.523809523809524	8.0	0.0	0.0	0.0	0.0	0.2522245746929207	0.816291316629	0.5885975346865479	0.822227604735	0.0	0.0	0.8941100938702616	0.990898857068	0.678012528612976	0.9111143379200001	0.5409152602546643	0.995466730545	0.5770845748226358	0.910712080126	0.0	0.0	0.4523045047739582	0.8684910380850001	0.0	0.0	0.21202268214441192	0.7956257433499999	0.0	0.0	0.0	0.0	0.47061947667341075	0.993037823899	0.49250986564050964	0.984424075097	0.1510262131320691	0.5626856188530001	0.35805387065635247	0.748271584181	0.0	0.0	0.0	0.0	0.16086473949745356	0.697480029784	0.49154709520526535	0.758434992898	0.0	0.0	0.5039405304403405	0.885925927691	0.0	0.0	0.24986492836801183	0.7720937943989999	0.41073282029800223	0.770045585095	0.6982867611190596	0.875317131966	0.20602309085764245	0.5068024372	0.49972948500153463	0.9690379999269999	0.0	0.0	0.0	0.0	0.0	0.0	0.7593289969210478	0.937953719224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6692617304502738	0.984686070175	0.6316716430355834	0.931730516198	0.0	0.0	0.0	0.0	0.6564737557701903	0.933050833775	0.0	0.0	0.47997315564848814	0.926881816994	0.9344033365733215	0.995466730545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047619047619047616	1.0	-0.6085957142857141	4.17	84
PCDH9	0.98836174775237	1.0	1.0240963855421688	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040994052345421684	0.0340250634467	0.9879518072289156	1.0	0.0	0.0	0.024096385542168676	1.0	-0.5284138554216867	2.2	83
RGCC	0.9885151906309999	0.999960648888	4.5	7.0	0.0	0.0	0.0	0.0	0.2345235229865	0.248511568538	0.29575243500000004	0.325298444618	0.2848095753955	0.380949337579	0.4733901840146	0.8679055631829999	0.749930699986	0.785761801735	0.6727357609164999	0.7777133200669999	0.08285883000325	0.11485028792600001	0.11828114014605	0.139251782932	0.4487785594475	0.5607624728689999	0.387430000796	0.493250088032	0.5256587342350001	0.9326729980930001	0.16486048683114998	0.29696048505899997	0.39046619545100003	0.5750803622	0.6979323236249999	0.95320315888	0.6281136815245	0.830739233817	0.558643591558	0.751614242262	0.4769523470455	0.507840622433	0.813027989675	0.97790952285	0.897554082762	0.953420810977	0.33074114817	0.526287876549	0.21755800768724998	0.41872174027099995	0.11934609347359999	0.180700149476	0.6616565973690001	0.997401482555	0.3825573036763	0.74040869108	0.904127072543	0.98101072498	0.53153926533015	0.977069732374	0.626392415462	0.6602450462789999	0.21494545472299997	0.299972542616	0.567239732591	0.5689216173480001	0.24027275605765	0.458770732733	0.5459095683255001	0.9764133827310001	0.474897079436	0.7370881413060001	0.630316569561	0.9093594639929999	0.7659512738829999	0.9845282063899999	0.702386811639	0.811612679982	0.220415643786	0.299683049761	0.8244866180145001	0.9511669005940001	0.2925982162988	0.5031268462640001	0.322436348542	0.526702833028	0.76991184497	0.898786134448	0.8788248122360001	0.931498846464	0.5936219650675	0.713002512506	0.6764272419270001	0.8668048085430001	0.8615245829059999	0.999960648888	0.9885151906309999	0.999960648888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	-2.5444999999999998	0.131	2
RXFP2	0.993915407397	0.993915407397	2.0	2.0	0.0	0.0	0.0	0.0	0.7251426458660001	0.7251426458660001	0.159240403408	0.159240403408	0.993915407397	0.993915407397	0.7984211072319999	0.7984211072319999	0.0	0.0	0.0	0.0	0.0	0.0	0.236553279201	0.236553279201	0.304274950772	0.304274950772	0.0	0.0	0.0	0.0	0.615890736116	0.615890736116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00482569764438	0.00482569764438	0.0	0.0	0.0	0.0	0.547779290716	0.547779290716	0.0	0.0	0.0	0.0	0.0	0.0	0.224949310308	0.224949310308	0.0	0.0	0.0	0.0	0.0	0.0	0.586016044423	0.586016044423	0.9217356830079999	0.9217356830079999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210900290998	0.210900290998	0.0	0.0	0.0	0.0	0.863919715564	0.863919715564	0.838707923863	0.838707923863	0.0	0.0	0.865998487022	0.865998487022	0.993915407397	0.993915407397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.82	-6.82	1
SAP18	0.010537642275	0.010537642275	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010537642275	0.010537642275	0.0	0.0	0.0	0.0	1.0	1.0	-1.3245	-1.3245	1
SLC10A2	0.8416131480889167	0.9614780542110001	10.333333333333334	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17780645384493998	0.342248870132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17646715804683336	0.291981207244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8311028348599999	0.9614780542110001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4832719092441667	0.650430746274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7180117215818332	0.863061143388	0.8416131480889167	0.9614780542110001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2072083333333332	1.39	12
SLC25A15	0.986067595997	0.986067595997	8.0	8.0	0.0	0.0	0.0	0.0	0.101434860277	0.101434860277	0.958021648441	0.958021648441	0.7425056451980001	0.7425056451980001	0.9646201109639999	0.9646201109639999	0.407331863495	0.407331863495	0.253388752588	0.253388752588	0.363431079811	0.363431079811	0.957351631917	0.957351631917	0.986067595997	0.986067595997	0.6993982724690001	0.6993982724690001	0.323721542966	0.323721542966	0.642063909053	0.642063909053	0.29766008336	0.29766008336	0.513506235228	0.513506235228	0.0171046618548	0.0171046618548	0.639756507677	0.639756507677	0.38825241272	0.38825241272	0.8126602912199999	0.8126602912199999	0.696170257	0.696170257	0.683269525748	0.683269525748	0.074514647541	0.074514647541	0.6071757553279999	0.6071757553279999	0.930501225088	0.930501225088	0.328146046138	0.328146046138	0.911433634324	0.911433634324	0.35424128869800003	0.35424128869800003	0.784079558309	0.784079558309	0.9079412729880001	0.9079412729880001	0.165777373327	0.165777373327	0.16861160074499998	0.16861160074499998	0.611693732059	0.611693732059	0.278187120636	0.278187120636	0.26586342335200003	0.26586342335200003	0.0009429482213650001	0.0009429482213650001	0.43299006346600005	0.43299006346600005	0.39770716656800004	0.39770716656800004	0.825677548413	0.825677548413	0.976989981938	0.976989981938	0.0682542883367	0.0682542883367	0.382422302995	0.382422302995	0.307160945194	0.307160945194	0.164721122492	0.164721122492	0.808123307113	0.808123307113	0.45710397754199994	0.45710397754199994	0.986067595997	0.986067595997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.131	0.131	1
SLITRK5	1.000292394943421	1.0088888062799999	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029239494337006584	0.008888806278450002	1.0	1.0	0.0	0.0	0.039473684210526314	1.0	-0.44290618421052663	1.9	152
SLITRK6	1.9810678949916667	1.9865727474000001	1.0	1.0	0.0	0.0	0.0	0.0	0.36260462325646664	0.66817778506	0.7040227118526667	0.8844719622239999	0.07045256929948333	0.143258723763	0.7138144441071667	0.986572747403	0.0	0.0	0.516351767336	0.7501750048379999	0.5156900257564999	0.8764819279230001	0.0	0.0	0.6146559983653334	0.960637298473	0.0	0.0	0.8400500946321666	0.8951823311700001	0.28208120675316667	0.5849124435899999	0.5635066754386667	0.74969917605	0.8527103035698333	0.982491421723	0.22473794658846669	0.379795557118	0.17771641095286664	0.323810897815	0.39105969039849997	0.660317900746	0.7800804961563333	0.8279928190510001	0.42159017283908334	0.8593453362160001	0.7682351458340001	0.7925811138689999	0.3723933523145	0.48021997827	0.06758035617576834	0.143715901449	0.3764178170087667	0.7585282521960001	0.0	0.0	0.9198129582785	0.980160260934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9388952287526666	0.9862277944	0.0	0.0	0.7162420471350001	0.907156940454	0.9475526953385001	0.983238963359	0.4424336370311667	0.505535109474	0.0	0.0	0.223938515083	0.37270882541	0.36050468495856663	0.571452143821	0.6554246868736665	0.773101638283	0.23693787461705	0.440937967725	0.5634756165860001	0.7854381369300001	0.6722047298780001	0.82381526028	0.8898996542721666	0.9207617745899999	0.07823602826389833	0.21628781738800001	0.17249765898191669	0.33883461261	0.9810678949913333	0.986572747403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	-0.888	1.11	6
